PVWatts: Hourly PV Performance Data,,,,,,,,,,
1,1,20,0,0,10.6,0,0,10.6,0,0
1,1,21,0,0,8.9,0,0,8.9,0,0
1,1,22,0,0,8.3,2.6,0,8.3,0,0
1,1,23,0,0,6.7,2.6,0,6.7,0,0
1,2,0,0,0,6.1,2.1,0,6.1,0,0
1,2,1,0,0,5.6,2.1,0,5.6,0,0
1,2,2,0,0,5,3.1,0,5,0,0
1,2,3,0,0,5.6,2.6,0,5.6,0,0
1,2,4,0,0,5,2.1,0,5,0,0
1,2,5,0,0,3.9,0,0,3.9,0,0
1,2,6,0,0,4.4,0,0,4.4,0,0
1,2,7,53,8,4.4,0,23.546,1.244,991.6,695.148
1,2,8,551,36,7.8,0,311.626,18.207,13031.007,12460.487
1,2,9,659,54,10.6,0,512.771,30.703,21107.746,20297.99
1,2,10,618,120,12.2,0,664.31,38.554,26641.928,25642.574
1,2,11,873,97,14.4,2.6,921.9,37.17,37327.012,35902.527
1,2,12,689,188,15.6,0,889.75,50.834,33594.852,32327.703
1,2,13,388,274,16.1,0,682.212,44.969,26562.947,25566.445
1,2,14,596,202,17.2,1.5,739.139,38.706,29643.193,28532.287
1,2,15,186,160,16.7,2.6,310.833,24.889,13277.898,12700.725
1,2,16,21,89,15.6,4.1,107.499,17.098,4765.267,4393.542
1,2,17,3,6,13.9,0,6.353,11.621,283.222,0
1,2,18,0,0,12.2,3.1,0,12.2,0,0
1,2,19,0,0,10.6,0,0,10.6,0,0
1,2,20,0,0,10,0,0,10,0,0
1,2,21,0,0,9.4,0,0,9.4,0,0
1,2,22,0,0,8.9,0,0,8.9,0,0
1,2,23,0,0,8.3,1.5,0,8.3,0,0
1,3,0,0,0,7.8,2.1,0,7.8,0,0
1,3,1,0,0,6.7,1.5,0,6.7,0,0
1,3,2,0,0,6.7,2.6,0,6.7,0,0
1,3,3,0,0,6.1,0,0,6.1,0,0
1,3,4,0,0,5.6,0,0,5.6,0,0
1,3,5,0,0,5,1.5,0,5,0,0
1,3,6,0,0,5,2.1,0,5,0,0
1,3,7,55,4,5,0,20.42,1.669,835.187,541.645
1,3,8,543,41,6.1,2.6,316.301,12.39,13596.819,13010.988
1,3,9,745,46,8.9,4.1,552.211,20.06,23877.57,22975.531
1,3,10,786,92,11.1,3.1,760.699,28.844,31980.342,30778.314
1,3,11,759,128,12.8,2.1,862.418,35.903,35142.445,33811.211
1,3,12,769,133,15,0,904.965,50.427,34242.219,32948.461
1,3,13,489,193,15.6,0,691.565,44.88,26935.418,25925.428
1,3,14,20,217,15.6,0,235.004,28.811,9920.961,9430.704
1,3,15,0,113,15.6,1.5,108.12,17.683,4809.044,4436.388
1,3,16,0,38,15,2.1,33.829,14.34,1527.541,1220.989
1,3,17,0,3,14.4,2.1,2.652,12.61,120.685,0
1,3,18,0,0,13.3,0,0,13.3,0,0
1,3,19,0,0,13.3,3.1,0,13.3,0,0
1,3,20,0,0,12.2,1.5,0,12.2,0,0
1,3,21,0,0,11.1,0,0,11.1,0,0
1,3,22,0,0,11.1,0,0,11.1,0,0
1,3,23,0,0,10,2.1,0,10,0,0
1,4,0,0,0,10,1.5,0,10,0,0
1,4,1,0,0,10,0,0,10,0,0
1,4,2,0,0,10,0,0,10,0,0
1,4,3,0,0,10.6,3.1,0,10.6,0,0
1,4,4,0,0,10.6,3.1,0,10.6,0,0
1,4,5,0,0,10,4.1,0,10,0,0
1,4,6,0,0,10,3.1,0,10,0,0
1,4,7,0,8,9.4,0,7.339,5.537,344.463,59.944
1,4,8,0,59,10,0,58.453,8.491,2708.518,2379.022
1,4,9,16,133,10,0,142.42,13.654,6441.327,6033.056
1,4,10,1,118,13.3,3.6,110.007,14.537,4962.733,4586.801
1,4,11,60,305,15,1.5,396.603,24.983,17051.828,16367.77
1,4,12,409,233,17.2,1.5,662.605,35.632,27056.486,26042.09
1,4,13,411,245,18.3,1.5,667.658,37.777,26965.305,25954.227
1,4,14,69,218,18.9,0,292.827,33.735,12063.974,11519.117
1,4,15,47,173,19.4,0,225.222,28.916,9483.278,9003.788
1,4,16,10,85,18.9,0,95.372,22.707,4132.015,3773.599
1,4,17,0,5,17.8,0,4.425,15.466,198.793,0
1,4,18,0,0,16.1,2.1,0,16.1,0,0
1,4,19,0,0,15,0,0,15,0,0
1,4,20,0,0,14.4,1.5,0,14.4,0,0
1,4,21,0,0,13.9,0,0,13.9,0,0
1,4,22,0,0,12.8,0,0,12.8,0,0
1,4,23,0,0,12.8,2.1,0,12.8,0,0
1,5,0,0,0,12.2,1.5,0,12.2,0,0
1,5,1,0,0,11.7,2.6,0,11.7,0,0
1,5,2,0,0,11.1,1.5,0,11.1,0,0
1,5,3,0,0,11.1,1.5,0,11.1,0,0
1,5,4,0,0,11.1,4.1,0,11.1,0,0
1,5,5,0,0,11.1,3.1,0,11.1,0,0
1,5,6,0,0,11.7,4.6,0,11.7,0,0
1,5,7,0,3,10.6,2.1,2.752,8.623,127.457,0
1,5,8,0,18,11.1,2.6,15.969,9.613,736.318,444.607
1,5,9,0,32,11.1,3.1,28.446,10.049,1309.125,1006.713
1,5,10,0,71,11.7,2.6,63.354,11.532,2896.658,2563.419
1,5,11,0,76,12.8,2.6,67.869,12.873,3084.689,2747.685
1,5,12,0,189,13.9,0,180.487,19.403,7965.113,7521.955
1,5,13,0,200,14.4,3.1,193.438,17.836,8597.889,8139.778
1,5,14,0,143,13.9,3.6,134.979,15.841,6053.961,5654.306
1,5,15,0,79,13.9,1.5,71.713,14.434,3236.795,2896.728
1,5,16,0,23,13.9,1.5,20.421,12.604,929.25,633.96
1,5,17,0,5,13.9,1.5,4.425,11.894,201.982,0
1,5,18,0,0,13.3,1.5,0,13.3,0,0
1,5,19,0,0,12.8,2.1,0,12.8,0,0
1,5,20,0,0,13.3,2.1,0,13.3,0,0
1,5,21,0,0,13.3,3.1,0,13.3,0,0
1,5,22,0,0,12.2,1.5,0,12.2,0,0
1,5,23,0,0,11.1,3.1,0,11.1,0,0
1,6,0,0,0,10.6,0,0,10.6,0,0
1,6,1,0,0,10.6,0,0,10.6,0,0
1,6,2,0,0,10,0,0,10,0,0
1,6,3,0,0,9.4,0,0,9.4,0,0
1,6,4,0,0,9.4,0,0,9.4,0,0
1,6,5,0,0,8.9,0,0,8.9,0,0
1,6,6,0,0,8.3,0,0,8.3,0,0
1,6,7,7,8,8.3,2.1,9.444,6.463,423.971,138.001
1,6,8,31,64,8.3,3.1,84.435,8.569,3863.354,3510.502
1,6,9,1,128,8.9,2.1,126.627,10.621,5812.36,5418.027
1,6,10,356,242,11.1,2.1,579.566,25.105,24844.459,23908.975
1,6,11,683,169,13.3,2.6,839.516,33.942,34544.977,33238.676
1,6,12,693,181,14.4,3.1,888.398,35.629,36273.383,34894.277
1,6,13,670,193,15.6,2.1,856.859,38.805,34423.113,33121.867
1,6,14,587,195,16.7,1.5,727.692,38.532,29214.828,28120.219
1,6,15,561,155,16.1,1.5,574.909,33.382,23484.58,22595.953
1,6,16,255,82,15.6,0,229.855,27.684,9435.576,8957.251
1,6,17,44,5,14.4,0,25.367,15.374,1037.863,740.547
1,6,18,0,0,12.8,1.5,0,12.8,0,0
1,6,19,0,0,11.7,0,0,11.7,0,0
1,6,20,0,0,11.1,0,0,11.1,0,0
1,6,21,0,0,10.6,2.1,0,10.6,0,0
1,6,22,0,0,10,2.6,0,10,0,0
1,6,23,0,0,8.9,2.1,0,8.9,0,0
1,7,0,0,0,8.3,0,0,8.3,0,0
1,7,1,0,0,8.3,2.6,0,8.3,0,0
1,7,2,0,0,7.8,0,0,7.8,0,0
1,7,3,0,0,7.8,1.5,0,7.8,0,0
1,7,4,0,0,7.2,2.1,0,7.2,0,0
1,7,5,0,0,6.7,2.1,0,6.7,0,0
1,7,6,0,0,6.7,2.1,0,6.7,0,0
1,7,7,1,7,6.7,2.1,6.721,4.836,313.881,29.919
1,7,8,55,65,7.8,2.6,96.612,8.376,4393.765,4029.88
1,7,9,515,87,9.4,3.1,459.18,18.977,20007.211,19232.67
1,7,10,529,147,11.1,2.6,616.714,26.109,26284.799,25298.311
1,7,11,638,187,13.3,2.1,815.605,34.783,33424.031,32163.857
1,7,12,464,257,14.4,0,743.731,44.835,28986.896,27900.908
1,7,13,457,264,16.1,1.5,733.542,37.723,29635.242,28524.639
1,7,14,452,188,17.2,2.6,610.525,32.66,25240.598,24291.229
1,7,15,386,149,17.2,2.1,442.211,29.066,18469.258,17742.547
1,7,16,27,77,16.1,2.1,97.781,18.343,4300.63,3938.696
1,7,17,0,9,14.4,2.1,7.98,12.98,362.504,77.656
1,7,18,0,0,13.3,1.5,0,13.3,0,0
1,7,19,0,0,12.2,1.5,0,12.2,0,0
1,7,20,0,0,11.7,1.5,0,11.7,0,0
1,7,21,0,0,10.6,1.5,0,10.6,0,0
1,7,22,0,0,9.4,1.5,0,9.4,0,0
1,7,23,0,0,8.9,2.1,0,8.9,0,0
1,8,0,0,0,7.8,1.5,0,7.8,0,0
1,8,1,0,0,7.2,1.5,0,7.2,0,0
1,8,2,0,0,6.7,3.1,0,6.7,0,0
1,8,3,0,0,6.1,2.6,0,6.1,0,0
1,8,4,0,0,6.1,3.1,0,6.1,0,0
1,8,5,0,0,6.1,3.1,0,6.1,0,0
1,8,6,0,0,5.6,3.1,0,5.6,0,0
1,8,7,23,6,5.6,3.6,12.359,4.134,525.063,237.242
1,8,8,291,60,6.7,3.1,219.068,10.27,9623.431,9140.507
1,8,9,424,121,8.3,3.1,434.576,17.617,19088.611,18342.832
1,8,10,562,151,11.1,0,647.578,36.474,26247.318,25262.174
1,8,11,665,174,13.3,2.1,828.788,35.206,33892.859,32613.498
1,8,12,679,165,14.4,2.1,859.662,37.558,34765.449,33449.973
1,8,13,632,170,15,2.1,802.133,36.795,32551.205,31326.355
1,8,14,570,173,15.6,1.5,690.854,36.307,28046.447,26995.654
1,8,15,382,147,16.1,2.1,437.433,28.113,18355.229,17631.998
1,8,16,188,82,15.6,2.1,197.615,20.503,8434.278,7980.06
1,8,17,9,6,13.9,2.1,8.905,12.844,383.69,98.456
1,8,18,0,0,13.3,2.6,0,13.3,0,0
1,8,19,0,0,12.2,2.1,0,12.2,0,0
1,8,20,0,0,11.1,0,0,11.1,0,0
1,8,21,0,0,10.6,0,0,10.6,0,0
1,8,22,0,0,9.4,0,0,9.4,0,0
1,8,23,0,0,8.9,1.5,0,8.9,0,0
1,9,0,0,0,8.9,2.1,0,8.9,0,0
1,9,1,0,0,7.8,2.1,0,7.8,0,0
1,9,2,0,0,7.8,2.1,0,7.8,0,0
1,9,3,0,0,6.7,0,0,6.7,0,0
1,9,4,0,0,6.1,2.6,0,6.1,0,0
1,9,5,0,0,5.6,3.1,0,5.6,0,0
1,9,6,0,0,5.6,2.6,0,5.6,0,0
1,9,7,33,6,5.6,2.6,15.294,4.024,638.241,348.34
1,9,8,373,53,6.7,3.6,248.178,10.791,10808.234,10295.752
1,9,9,576,72,8.9,3.1,480.237,19.373,20862.875,20061.025
1,9,10,745,98,10.6,2.6,738.275,28.638,31069.566,29903.492
1,9,11,772,128,12.8,1.5,874.857,38.335,35220.711,33886.191
1,9,12,775,136,14.4,2.1,917.292,39.114,36806.766,35404.785
1,9,13,782,131,16.1,0,896.219,51.452,33714.266,32442.232
1,9,14,735,127,16.7,2.1,780.16,37.983,31397.266,30218.32
1,9,15,634,100,16.7,2.1,569.318,32.35,23346.896,22462.943
1,9,16,284,78,16.7,1.5,246.688,24.193,10290.195,9790.754
1,9,17,60,3,15,0,26.265,16.158,1037.653,740.34
1,9,18,0,0,13.3,0,0,13.3,0,0
1,9,19,0,0,12.2,2.1,0,12.2,0,0
1,9,20,0,0,11.1,0,0,11.1,0,0
1,9,21,0,0,9.4,1.5,0,9.4,0,0
1,9,22,0,0,9.4,1.5,0,9.4,0,0
1,9,23,0,0,9.4,2.1,0,9.4,0,0
1,10,0,0,0,8.9,2.1,0,8.9,0,0
1,10,1,0,0,7.8,1.5,0,7.8,0,0
1,10,2,0,0,7.2,1.5,0,7.2,0,0
1,10,3,0,0,6.7,1.5,0,6.7,0,0
1,10,4,0,0,6.1,2.1,0,6.1,0,0
1,10,5,0,0,6.1,3.1,0,6.1,0,0
1,10,6,0,0,5.6,3.1,0,5.6,0,0
1,10,7,44,5,5.6,4.6,17.579,4.473,716.345,425.003
1,10,8,434,55,6.7,3.1,276.849,11.693,11978.742,11436.117
1,10,9,656,65,9.4,3.1,522.691,20.945,22525.752,21669.404
1,10,10,708,114,12.2,2.6,727.53,30.044,30416.121,29275.492
1,10,11,683,165,15,1.5,836.223,39.35,33497.18,32234.021
1,10,12,801,144,16.7,1.5,951.596,44.34,37179.297,35761.219
1,10,13,824,126,18.9,1.5,929.49,46.212,35949.547,34584.238
1,10,14,805,124,18.9,1.5,835.527,43.705,32661.844,31432.545
1,10,15,487,128,20,1.5,498.616,35.468,20170.242,19390.537
1,10,16,124,101,19.4,2.6,185.799,23.815,7878.678,7437.541
1,10,17,43,10,17.8,2.1,27.16,17.286,1111.375,812.683
1,10,18,0,0,15.6,1.5,0,15.6,0,0
1,10,19,0,0,13.3,2.1,0,13.3,0,0
1,10,20,0,0,12.8,1.5,0,12.8,0,0
1,10,21,0,0,11.7,1.5,0,11.7,0,0
1,10,22,0,0,11.1,0,0,11.1,0,0
1,10,23,0,0,10.6,0,0,10.6,0,0
1,11,0,0,0,9.4,0,0,9.4,0,0
1,11,1,0,0,9.4,0,0,9.4,0,0
1,11,2,0,0,9.4,2.1,0,9.4,0,0
1,11,3,0,0,8.9,3.1,0,8.9,0,0
1,11,4,0,0,8.9,3.1,0,8.9,0,0
1,11,5,0,0,9.4,4.1,0,9.4,0,0
1,11,6,0,0,10,4.1,0,10,0,0
1,11,7,0,4,10,3.6,3.67,8.438,170.08,0
1,11,8,0,53,10.6,3.6,50.751,10.092,2335.196,2013.056
1,11,9,0,97,11.7,3.6,90.814,12.254,4138.956,3780.395
1,11,10,2,195,12.2,3.6,194.138,15.246,8730.232,8268.96
1,11,11,47,308,13.9,3.6,386.099,21.574,16866.984,16188.387
1,11,12,99,326,15.6,2.1,456.101,27.143,19412.146,18656.303
1,11,13,108,287,16.1,3.6,413.155,24.969,17763.461,17058.158
1,11,14,2,216,17.2,3.1,216.769,21.81,9460.533,8981.599
1,11,15,22,179,16.7,1.5,198.735,21.389,8680.372,8220.292
1,11,16,22,94,16.7,0,109.599,20.733,4779.579,4407.549
1,11,17,20,12,15.6,0,19.368,14.123,828.769,535.347
1,11,18,0,0,13.9,1,0,13.9,0,0
1,11,19,0,0,12.8,2.1,0,12.8,0,0
1,11,20,0,0,11.7,2.1,0,11.7,0,0
1,11,21,0,0,11.1,2.6,0,11.1,0,0
1,11,22,0,0,10,0,0,10,0,0
1,11,23,0,0,8.9,2.1,0,8.9,0,0
1,12,0,0,0,7.8,1.5,0,7.8,0,0
1,12,1,0,0,7.2,2.1,0,7.2,0,0
1,12,2,0,0,7.2,2.1,0,7.2,0,0
1,12,3,0,0,6.1,1.5,0,6.1,0,0
1,12,4,0,0,6.1,3.1,0,6.1,0,0
1,12,5,0,0,5,0,0,5,0,0
1,12,6,0,0,5.6,2.1,0,5.6,0,0
1,12,7,63,3,5.6,1.5,21.175,3.921,838.285,544.685
1,12,8,523,36,8.3,1.5,292.093,14.903,12353.959,11801.474
1,12,9,758,33,11.1,2.6,537.72,23.701,22829.055,21962.566
1,12,10,861,62,13.9,2.1,774.956,34.102,31747.248,30554.477
1,12,11,867,90,16.7,1.5,910.161,43.057,35772.117,34414.336
1,12,12,906,91,18.9,2.6,982.149,43.5,38538.566,37060.965
1,12,13,927,90,20,3.6,976.779,42.215,38565.996,37087.18
1,12,14,887,93,20.6,2.6,864.443,42.571,33986.5,32703.287
1,12,15,811,73,21.1,2.1,658.45,39.11,26091.838,25112.266
1,12,16,445,69,20.6,2.1,316.19,29.326,12785.795,12221.844
1,12,17,110,2,18.9,2.1,38.848,19.169,1465.688,1160.313
1,12,18,0,0,16.7,2.6,0,16.7,0,0
1,12,19,0,0,13.9,2.1,0,13.9,0,0
1,12,20,0,0,12.8,1.5,0,12.8,0,0
1,12,21,0,0,12.2,1.5,0,12.2,0,0
1,12,22,0,0,10.6,2.1,0,10.6,0,0
1,12,23,0,0,9.4,0,0,9.4,0,0
1,13,0,0,0,8.9,0,0,8.9,0,0
1,13,1,0,0,8.3,0,0,8.3,0,0
1,13,2,0,0,7.8,0,0,7.8,0,0
1,13,3,0,0,6.7,0,0,6.7,0,0
1,13,4,0,0,6.1,0,0,6.1,0,0
1,13,5,0,0,5.6,0,0,5.6,0,0
1,13,6,0,0,6.1,1.5,0,6.1,0,0
1,13,7,113,9,9.4,0,41.138,7.774,1624.625,1316.223
1,13,8,618,28,9.4,0,320.64,20.344,13161.442,12587.412
1,13,9,821,42,11.7,0,590.401,34.426,23814.828,22914.938
1,13,10,910,54,14.4,0,803.659,45.39,31095.787,29928.686
1,13,11,954,61,17.2,2.6,943.379,40.71,37522.355,36089.375
1,13,12,941,80,18.3,3.1,992.689,41.944,39264.129,37754.234
1,13,13,888,115,20,2.1,971.847,46.079,37615.418,36178.379
1,13,14,790,134,20,2.6,838.19,41.372,33167.75,31918
1,13,15,429,139,20,2.6,473.887,32.4,19482.613,18724.568
1,13,16,263,84,18.9,4.6,236.938,23.271,9948.963,9458.013
1,13,17,109,22,16.7,2.6,71.135,17.439,2917.272,2583.622
1,13,18,0,0,15,3.1,0,15,0,0
1,13,19,0,0,13.3,2.1,0,13.3,0,0
1,13,20,0,0,12.2,1.5,0,12.2,0,0
1,13,21,0,0,11.1,2.6,0,11.1,0,0
1,13,22,0,0,10.6,2.1,0,10.6,0,0
1,13,23,0,0,8.9,2.1,0,8.9,0,0
1,14,0,0,0,8.3,1.5,0,8.3,0,0
1,14,1,0,0,7.8,0,0,7.8,0,0
1,14,2,0,0,7.2,0,0,7.2,0,0
1,14,3,0,0,6.1,0,0,6.1,0,0
1,14,4,0,0,6.7,2.1,0,6.7,0,0
1,14,5,0,0,5,0,0,5,0,0
1,14,6,0,0,5.6,0,0,5.6,0,0
1,14,7,76,11,5.6,2.1,32.096,4.6,1315.741,1013.204
1,14,8,532,35,7.8,1.5,293.891,14.505,12437.97,11883.264
1,14,9,767,53,11.7,0,575.044,33.719,23293.061,22410.932
1,14,10,863,68,15.6,2.6,784.298,34.836,32015.949,30812.506
1,14,11,914,77,17.8,2.1,928.388,42.354,36619.75,35225.809
1,14,12,933,80,18.9,2.1,986.076,45.202,38354.121,36884.672
1,14,13,927,78,20.6,2.6,955.25,44.692,37239.34,35818.66
1,14,14,888,70,21.7,1.5,832.494,46.358,32095.053,30888.457
1,14,15,805,57,21.7,2.6,637.911,37.967,25423.381,24467.566
1,14,16,620,40,21.7,2.1,370.602,31.758,14706.02,14089.54
1,14,17,153,17,18.3,2.1,80.869,19.875,3213.766,2874.164
1,14,18,0,0,16.7,1.5,0,16.7,0,0
1,14,19,0,0,15,2.1,0,15,0,0
1,14,20,0,0,13.9,2.1,0,13.9,0,0
1,14,21,0,0,12.8,2.1,0,12.8,0,0
1,14,22,0,0,11.7,0,0,11.7,0,0
1,14,23,0,0,10.6,1.5,0,10.6,0,0
1,15,0,0,0,10.6,2.1,0,10.6,0,0
1,15,1,0,0,10,2.1,0,10,0,0
1,15,2,0,0,9.4,1.5,0,9.4,0,0
1,15,3,0,0,8.3,3.1,0,8.3,0,0
1,15,4,0,0,10,3.1,0,10,0,0
1,15,5,0,0,10,3.1,0,10,0,0
1,15,6,0,0,9.4,2.1,0,9.4,0,0
1,15,7,1,7,10,3.1,6.71,8.573,308.255,24.395
1,15,8,2,70,9.4,2.1,72.583,9.351,3347.458,3005.152
1,15,9,13,171,11.7,4.1,185.117,14.349,8350.69,7898.453
1,15,10,35,255,12.8,3.1,290.93,18.578,12881.03,12314.532
1,15,11,22,295,14.4,3.1,320.862,21.163,14044.706,13446.601
1,15,12,2,281,16.1,2.6,283.102,22.422,12320.81,11769.199
1,15,13,0,228,16.7,3.1,222.465,21.112,9740.808,9254.998
1,15,14,0,203,16.7,0,198.966,24.557,8573.324,8115.799
1,15,15,0,152,17.2,2.1,149.637,20.037,6584.483,6173.002
1,15,16,13,73,16.7,2.1,76.973,17.396,3412.033,3068.417
1,15,17,0,5,16.1,1.5,4.424,14.401,199.699,0
1,15,18,0,0,15,1.5,0,15,0,0
1,15,19,0,0,14.4,2.1,0,14.4,0,0
1,15,20,0,0,13.3,2.1,0,13.3,0,0
1,15,21,0,0,12.8,1.5,0,12.8,0,0
1,15,22,0,0,12.8,3.1,0,12.8,0,0
1,15,23,0,0,13.3,4.6,0,13.3,0,0
1,16,0,0,0,11.7,3.1,0,11.7,0,0
1,16,1,0,0,11.7,2.1,0,11.7,0,0
1,16,2,0,0,11.1,1.5,0,11.1,0,0
1,16,3,0,0,10.6,1.5,0,10.6,0,0
1,16,4,0,0,10.6,4.1,0,10.6,0,0
1,16,5,0,0,10.6,3.1,0,10.6,0,0
1,16,6,0,0,10,3.6,0,10,0,0
1,16,7,0,4,10.6,2.6,3.67,8.79,169.819,0
1,16,8,3,65,10.6,3.1,66.33,10.438,3042.633,2706.473
1,16,9,162,127,12.2,2.6,247.225,16.869,10940.473,10424.631
1,16,10,156,206,12.8,2.1,357.999,21.348,15629.441,14986.807
1,16,11,404,262,14.4,2.1,678.848,31.609,28263.313,27204.457
1,16,12,708,203,16.1,2.1,931.198,40.504,37108.23,35693.23
1,16,13,700,139,16.1,2.1,837.382,38.926,33625.148,32356.762
1,16,14,654,138,17.2,1.5,733.335,39.09,29364.99,28264.684
1,16,15,635,113,17.8,3.1,591.946,31.944,24357.121,23438.574
1,16,16,210,118,16.7,2.6,250.15,22.971,10607.425,10100.02
1,16,17,87,12,15,1.5,49.192,15.373,2009.277,1693.481
1,16,18,0,0,14.4,1.5,0,14.4,0,0
1,16,19,0,0,13.3,2.6,0,13.3,0,0
1,16,20,0,0,12.2,1.5,0,12.2,0,0
1,16,21,0,0,12.2,1.5,0,12.2,0,0
1,16,22,0,0,12.2,3.1,0,12.2,0,0
1,16,23,0,0,11.7,4.6,0,11.7,0,0
1,17,0,0,0,10.6,4.6,0,10.6,0,0
1,17,1,0,0,10,4.6,0,10,0,0
1,17,2,0,0,10,4.1,0,10,0,0
1,17,3,0,0,8.9,4.6,0,8.9,0,0
1,17,4,0,0,8.9,4.1,0,8.9,0,0
1,17,5,0,0,8.9,5.2,0,8.9,0,0
1,17,6,0,0,8.9,4.1,0,8.9,0,0
1,17,7,0,4,9.4,3.6,3.538,7.879,164.396,0
1,17,8,0,35,10,3.6,31.147,9.024,1439.878,1134.992
1,17,9,14,107,11.1,3.6,110.122,12.049,5014.956,4637.908
1,17,10,12,222,13.3,4.1,232.036,17.075,10346.907,9846.048
1,17,11,3,232,15.6,4.6,229.975,19.345,10151.602,9655.619
1,17,12,5,229,17.2,5.2,226.78,20.629,9951.767,9460.747
1,17,13,79,284,18.9,6.2,380.378,24.643,16380.654,15716.313
1,17,14,180,225,19.4,7.7,404.865,24.939,17391.041,16696.898
1,17,15,0,115,19.4,8.2,108.028,20.4,4745.664,4374.354
1,17,16,0,14,17.2,11.3,12.412,16.637,554.704,266.339
1,17,17,0,2,17.2,8.2,1.767,16.277,79.11,0
1,17,18,0,0,14.4,7.2,0,14.4,0,0
1,17,19,0,0,8.9,5.7,0,8.9,0,0
1,17,20,0,0,9.4,2.6,0,9.4,0,0
1,17,21,0,0,9.4,3.1,0,9.4,0,0
1,17,22,0,0,9.4,4.1,0,9.4,0,0
1,17,23,0,0,8.9,4.1,0,8.9,0,0
1,18,0,0,0,8.9,4.1,0,8.9,0,0
1,18,1,0,0,10,5.2,0,10,0,0
1,18,2,0,0,9.4,4.6,0,9.4,0,0
1,18,3,0,0,9.4,7.2,0,9.4,0,0
1,18,4,0,0,9.4,6.2,0,9.4,0,0
1,18,5,0,0,8.9,3.6,0,8.9,0,0
1,18,6,0,0,8.9,4.1,0,8.9,0,0
1,18,7,1,2,8.9,3.1,2.085,7.125,94.574,0
1,18,8,0,18,8.3,9.3,15.968,7.565,742.897,451.065
1,18,9,1,58,8.3,8.8,52.333,8.054,2428.946,2104.967
1,18,10,0,116,8.9,7.2,106.58,9.514,4916.505,4541.561
1,18,11,1,156,9.4,8.8,146.507,10.544,6727.743,6313.035
1,18,12,15,270,10.6,8.8,281.738,13.671,12759.477,12196.227
1,18,13,5,184,10,8.2,178.916,11.83,8169.44,7721.484
1,18,14,0,144,10,9.8,134.56,10.963,6167.791,5765.615
1,18,15,19,196,9.4,6.7,214.103,11.918,9763.967,9277.587
1,18,16,0,42,9.4,5.2,37.387,9.071,1728.02,1417.641
1,18,17,10,14,9.4,5.2,15.822,8.373,709.559,418.342
1,18,18,0,0,8.9,6.2,0,8.9,0,0
1,18,19,0,0,8.9,6.2,0,8.9,0,0
1,18,20,0,0,8.3,5.7,0,8.3,0,0
1,18,21,0,0,7.8,6.7,0,7.8,0,0
1,18,22,0,0,7.2,6.2,0,7.2,0,0
1,18,23,0,0,6.7,5.2,0,6.7,0,0
1,19,0,0,0,5.6,4.1,0,5.6,0,0
1,19,1,0,0,5,4.1,0,5,0,0
1,19,2,0,0,3.3,1.5,0,3.3,0,0
1,19,3,0,0,3.3,2.6,0,3.3,0,0
1,19,4,0,0,2.8,3.1,0,2.8,0,0
1,19,5,0,0,3.3,2.1,0,3.3,0,0
1,19,6,0,0,3.3,3.1,0,3.3,0,0
1,19,7,31,7,2.2,3.6,17.765,0.844,767.756,475.464
