PVWatts: Hourly PV Performance Data,,,,,,,,,,
1,9,9,656,84,13.3,2.6,611.792,27.891,128786.82,123948.586
1,9,10,658,108,15,3.1,726.471,31.995,150771.188,145118.625
1,9,11,778,103,17.2,2.1,870.249,40.192,173627.484,167058.438
1,9,12,659,132,15.6,4.6,800.953,32.108,166350.516,160080.984
1,9,13,730,109,15.6,4.6,791.495,31.795,164428.25,158236.625
1,9,14,714,78,15.6,4.1,645.968,29.715,134793.781,129739.586
1,9,15,555,57,15,3.6,406.977,24.163,85497.422,82070.063
1,9,16,158,30,13.9,4.1,111.098,15.657,23350.486,21501.947
1,9,17,0,0,13.9,5.2,0,13.9,0,0
1,9,18,0,0,13.3,3.1,0,13.3,0,0
1,9,19,0,0,13.3,2.6,0,13.3,0,0
1,9,20,0,0,12.8,2.1,0,12.8,0,0
1,9,21,0,0,12.8,2.1,0,12.8,0,0
1,9,22,0,0,12.8,3.6,0,12.8,0,0
1,9,23,0,0,12.2,4.1,0,12.2,0,0
1,10,0,0,0,12.8,1.5,0,12.8,0,0
1,10,1,0,0,11.7,3.1,0,11.7,0,0
1,10,2,0,0,9.4,3.1,0,9.4,0,0
1,10,3,0,0,11.7,1.5,0,11.7,0,0
1,10,4,0,0,9.4,0,0,9.4,0,0
1,10,5,0,0,9.4,2.1,0,9.4,0,0
1,10,6,0,0,8.9,1.5,0,8.9,0,0
1,10,7,35,30,12.8,2.6,50.675,12.573,11171.656,9570.811
1,10,8,303,91,15.6,2.1,296.954,21.874,63455.949,60648.805
1,10,9,574,120,18.3,3.1,591.682,31.386,122564.758,117945.031
1,10,10,621,154,20.6,2.6,746.6,38.84,149818.297,144202.391
1,10,11,466,197,20.6,4.1,689.632,35.463,140909.031,135629.922
1,10,12,665,190,18.3,4.6,867.269,35.824,176878.516,170173.328
1,10,13,209,217,18.3,4.1,427.896,27.902,90654.711,87072.672
1,10,14,264,155,16.7,4.6,385.566,23.999,82907.367,79556.32
1,10,15,122,143,16.7,4.1,244.352,21.361,52916.426,50382.441
1,10,16,23,32,14.4,4.6,43.067,14.302,9493.136,7924.842
1,10,17,0,0,13.3,3.1,0,13.3,0,0
1,10,18,0,0,13.3,2.1,0,13.3,0,0
1,10,19,0,0,12.8,0,0,12.8,0,0
1,10,20,0,0,13.3,2.1,0,13.3,0,0
1,10,21,0,0,13.3,0,0,13.3,0,0
1,10,22,0,0,13.3,3.1,0,13.3,0,0
1,10,23,0,0,13.3,3.1,0,13.3,0,0
1,11,0,0,0,12.8,2.1,0,12.8,0,0
1,11,1,0,0,11.7,2.1,0,11.7,0,0
1,11,2,0,0,12.2,0,0,12.2,0,0
1,11,3,0,0,11.1,0,0,11.1,0,0
1,11,4,0,0,10,0,0,10,0,0
1,11,5,0,0,10,1.5,0,10,0,0
1,11,6,0,0,10,0,0,10,0,0
1,11,7,1,18,10.6,0,16.289,7.758,3775.452,2315.162
1,11,8,80,112,11.1,2.6,167.897,13.585,37669.441,35503.82
1,11,9,317,174,11.7,1.5,446.97,23.392,96348.531,92591.508
1,11,10,393,128,15,2.1,512.178,28.197,108291.031,104152.633
1,11,11,676,128,15.6,4.6,812.296,31.702,169039.703,162660.328
1,11,12,483,217,15,5.2,729.375,28.897,153871.891,148099.172
1,11,13,866,66,15.6,5.7,845.471,30.711,176543.313,169852.219
1,11,14,807,56,15.6,5.2,684.037,28.691,143398.563,138026.422
1,11,15,680,42,15,5.2,459.505,23.565,96630.867,92865.055
1,11,16,340,23,13.9,5.2,171.313,16.585,34898.059,32795.988
1,11,17,0,0,13.3,2.6,0,13.3,0,0
1,11,18,0,0,13.3,2.1,0,13.3,0,0
1,11,19,0,0,13.9,3.1,0,13.9,0,0
1,11,20,0,0,13.3,2.1,0,13.3,0,0
1,11,21,0,0,12.8,2.1,0,12.8,0,0
1,11,22,0,0,11.7,3.1,0,11.7,0,0
1,11,23,0,0,12.2,2.1,0,12.2,0,0
1,12,0,0,0,11.7,1.5,0,11.7,0,0
1,12,1,0,0,11.7,0,0,11.7,0,0
1,12,2,0,0,11.1,2.1,0,11.1,0,0
1,12,3,0,0,11.7,0,0,11.7,0,0
1,12,4,0,0,11.1,1.5,0,11.1,0,0
1,12,5,0,0,10.6,0,0,10.6,0,0
1,12,6,0,0,10,0,0,10,0,0
1,12,7,180,29,10.6,3.1,116.389,12.114,24669.498,22792.92
1,12,8,544,60,12.2,3.1,400.519,20.415,85551.805,82122.836
1,12,9,703,82,14.4,2.1,643.301,30.833,133496.625,128489.477
1,12,10,778,97,16.1,3.6,812.217,34.188,166755.516,160469.5
1,12,11,784,103,17.2,2.6,877.376,39.191,175942.141,169276.313
1,12,12,741,117,16.1,4.1,861.351,34.899,176470.688,169782.656
1,12,13,686,136,16.1,6.2,788.004,29.631,165457.797,159224.5
1,12,14,523,133,15,5.7,568.78,25.195,121449.047,116867.945
1,12,15,437,77,14.4,5.7,360.281,20.505,77270.5,74082.383
1,12,16,168,31,14.4,3.6,115.457,16.289,24162.559,22296.785
1,12,17,0,0,16.1,4.6,0,16.1,0,0
1,12,18,0,0,15.6,5.2,0,15.6,0,0
1,12,19,0,0,15.6,6.2,0,15.6,0,0
1,12,20,0,0,14.4,4.6,0,14.4,0,0
1,12,21,0,0,13.9,4.1,0,13.9,0,0
1,12,22,0,0,12.8,3.6,0,12.8,0,0
1,12,23,0,0,13.3,3.1,0,13.3,0,0
1,13,0,0,0,12.2,2.1,0,12.2,0,0
1,13,1,0,0,9.4,3.6,0,9.4,0,0
1,13,2,0,0,11.7,2.6,0,11.7,0,0
1,13,3,0,0,10.6,2.6,0,10.6,0,0
1,13,4,0,0,10,2.1,0,10,0,0
1,13,5,0,0,10,2.6,0,10,0,0
1,13,6,0,0,12.2,4.1,0,12.2,0,0
1,13,7,135,29,11.7,3.1,99.776,12.671,21290.209,19484.992
1,13,8,444,79,14.4,3.1,361.131,21.633,76905.266,73727.555
1,13,9,628,107,17.2,2.6,617.12,31.822,127517.664,122724.43
1,13,10,795,101,18.9,2.6,831.761,39.259,166516.219,160239.938
1,13,11,823,109,20.6,4.1,921.339,40.432,183604.797,176613.344
1,13,12,827,109,21.1,3.6,927.122,42.099,183203.141,176228.953
1,13,13,791,101,21.7,2.6,834.066,42.801,164029.234,157853.719
1,13,14,711,86,19.4,3.1,662.132,35.35,134506.25,129462.5
1,13,15,550,64,17.2,4.6,416.463,25.557,87081.367,83606.891
1,13,16,136,30,15.6,2.6,102.032,17.637,21352.605,19546.086
1,13,17,0,0,13.3,4.1,0,13.3,0,0
1,13,18,0,0,12.8,3.1,0,12.8,0,0
1,13,19,0,0,12.2,3.1,0,12.2,0,0
1,13,20,0,0,12.8,2.1,0,12.8,0,0
1,13,21,0,0,12.2,1.5,0,12.2,0,0
1,13,22,0,0,13.9,2.1,0,13.9,0,0
1,13,23,0,0,12.2,1.5,0,12.2,0,0
1,14,0,0,0,11.1,2.1,0,11.1,0,0
1,14,1,0,0,10.6,3.1,0,10.6,0,0
1,14,2,0,0,12.2,4.1,0,12.2,0,0
1,14,3,0,0,10.6,3.6,0,10.6,0,0
1,14,4,0,0,11.1,3.1,0,11.1,0,0
1,14,5,0,0,10.6,2.1,0,10.6,0,0
1,14,6,0,0,12.2,3.6,0,12.2,0,0
1,14,7,302,25,15.6,4.1,156.805,17.525,31810.695,29778.188
1,14,8,669,47,17.2,3.6,451.615,26.257,93615.875,89943.383
1,14,9,818,65,20.6,3.6,703.8,35.829,142454.172,137117.438
1,14,10,787,95,21.7,4.1,818.101,39.133,163885.641,157715.922
1,14,11,699,173,23.9,2.1,885.701,47.236,170431.453,163994.844
1,14,12,256,202,21.7,5.2,482.456,31.081,100728.688,96834.047
1,14,13,518,140,20.6,4.6,639.572,33.188,132020.047,127066.18
1,14,14,663,122,21.1,3.6,668.436,35.95,135467.688,130388.953
1,14,15,334,77,18.9,3.6,301.604,25.74,63282.844,60480.309
1,14,16,134,45,15.6,4.1,115.424,17.252,24401.193,22530.336
1,14,17,1,1,14.4,3.6,1.171,13.068,252.545,0
1,14,18,0,0,15,2.6,0,15,0,0
1,14,19,0,0,13.9,4.1,0,13.9,0,0
1,14,20,0,0,15,3.1,0,15,0,0
1,14,21,0,0,13.9,4.1,0,13.9,0,0
1,14,22,0,0,13.9,1.5,0,13.9,0,0
1,14,23,0,0,11.1,2.1,0,11.1,0,0
1,15,0,0,0,11.7,2.1,0,11.7,0,0
1,15,1,0,0,11.1,2.6,0,11.1,0,0
1,15,2,0,0,10.6,2.1,0,10.6,0,0
1,15,3,0,0,11.1,0,0,11.1,0,0
1,15,4,0,0,11.1,1.5,0,11.1,0,0
1,15,5,0,0,11.7,2.1,0,11.7,0,0
1,15,6,0,0,11.1,2.1,0,11.1,0,0
1,15,7,8,32,11.7,2.1,34.48,10.614,7829.801,6293.387
1,15,8,7,84,12.8,3.1,83.545,13.174,18928.154,17171.895
1,15,9,488,147,14.4,2.1,553.445,27.531,116853.594,112429.789
1,15,10,8,181,15.6,3.6,180.085,19.426,39729.105,37515.574
1,15,11,24,285,14.4,5.7,309.562,19.039,68416.93,65475.965
1,15,12,9,297,14.4,4.6,309.518,19.905,68138.555,65205.191
1,15,13,5,227,14.4,5.2,228.26,17.948,50700.574,48222.09
1,15,14,7,158,13.9,4.6,157.994,16.137,35373.949,33261.039
1,15,15,4,86,13.9,8.2,83.226,14.259,18780.18,17026.963
1,15,16,10,28,13.9,9.8,31.164,13.483,6963.455,5443.495
1,15,17,0,0,13.3,7.2,0,13.3,0,0
1,15,18,0,0,13.3,6.2,0,13.3,0,0
1,15,19,0,0,12.8,8.2,0,12.8,0,0
1,15,20,0,0,12.8,5.2,0,12.8,0,0
1,15,21,0,0,12.2,5.7,0,12.2,0,0
1,15,22,0,0,12.2,2.1,0,12.2,0,0
1,15,23,0,0,12.2,2.1,0,12.2,0,0
1,16,0,0,0,11.7,2.6,0,11.7,0,0
1,16,1,0,0,11.1,0,0,11.1,0,0
1,16,2,0,0,10,0,0,10,0,0
1,16,3,0,0,9.4,0,0,9.4,0,0
1,16,4,0,0,10,0,0,10,0,0
1,16,5,0,0,8.9,2.1,0,8.9,0,0
1,16,6,0,0,9.4,3.1,0,9.4,0,0
1,16,7,80,32,10.6,3.1,75.244,10.647,16418.541,14713.462
1,16,8,457,78,12.2,4.1,366,18.82,78909.336,75674.297
1,16,9,574,125,13.3,3.6,591.275,25.974,125687.414,120958.688
1,16,10,288,182,15,2.1,468.262,27.516,99362.406,95510.977
1,16,11,452,192,13.9,3.6,672.186,28.587,142020.547,136700.016
1,16,12,244,295,14.4,4.6,568.039,25.839,121614.766,117027.938
1,16,13,264,231,13.9,5.7,509.793,22.712,110683.703,106466.563
1,16,14,65,212,13.3,6.7,281.309,17.395,62554.848,59771.648
1,16,15,49,99,12.8,6.7,131.035,14.143,29407.229,27427.979
1,16,16,2,18,12.2,5.2,16.667,11.369,3792.931,2332.317
1,16,17,0,1,12.2,4.1,0.914,10.678,209.745,0
1,16,18,0,0,12.2,2.6,0,12.2,0,0
1,16,19,0,0,12.2,3.6,0,12.2,0,0
1,16,20,0,0,12.8,2.1,0,12.8,0,0
1,16,21,0,0,12.8,4.1,0,12.8,0,0
1,16,22,0,0,12.2,2.6,0,12.2,0,0
1,16,23,0,0,12.2,4.6,0,12.2,0,0
1,17,0,0,0,11.7,3.6,0,11.7,0,0
1,17,1,0,0,11.1,3.6,0,11.1,0,0
1,17,2,0,0,10.6,4.1,0,10.6,0,0
1,17,3,0,0,10,7.7,0,10,0,0
1,17,4,0,0,9.4,9.3,0,9.4,0,0
1,17,5,0,0,9.4,8.2,0,9.4,0,0
1,17,6,0,0,10,6.7,0,10,0,0
1,17,7,3,23,13.3,10.3,21.445,12.716,4845.035,3364.88
1,17,8,3,64,13.3,9.3,59.58,13.201,13506.229,11859.47
1,17,9,2,86,12.2,9.3,78.762,12.378,17935.178,16199.271
1,17,10,1,112,11.1,10.3,102.501,11.57,23428.295,21578.107
1,17,11,87,213,14.4,10.8,302.115,17.334,67282.539,64372.469
1,17,12,81,129,12.8,11.3,215.736,14.72,48613.449,46186.633
1,17,13,6,218,13.3,13.4,218.332,14.991,49147.438,46707.457
1,17,14,7,97,12.2,11.8,93.268,12.604,21211.311,19407.74
1,17,15,35,83,12.2,11.8,103.351,12.653,23365.477,21516.619
1,17,16,1,16,11.7,7.2,14.516,10.932,3317.36,1865.53
1,17,17,0,0,10.6,6.7,0,10.6,0,0
1,17,18,0,0,10.6,6.2,0,10.6,0,0
1,17,19,0,0,10.6,5.2,0,10.6,0,0
1,17,20,0,0,11.1,5.7,0,11.1,0,0
1,17,21,0,0,11.1,8.2,0,11.1,0,0
1,17,22,0,0,11.1,7.7,0,11.1,0,0
1,17,23,0,0,10.6,5.2,0,10.6,0,0
1,18,0,0,0,10.6,7.7,0,10.6,0,0
1,18,1,0,0,10,4.1,0,10,0,0
1,18,2,0,0,10,4.6,0,10,0,0
1,18,3,0,0,10,5.2,0,10,0,0
1,18,4,0,0,10.6,6.2,0,10.6,0,0
1,18,5,0,0,10,5.2,0,10,0,0
1,18,6,0,0,10,7.7,0,10,0,0
1,18,7,385,22,11.1,10.3,177.205,12.459,36251.629,34118.648
1,18,8,731,40,11.7,7.7,471.525,17.97,101397.016,97481.148
1,18,9,855,54,12.8,6.2,710.366,24.481,151820.781,146127.688
1,18,10,908,64,12.8,3.1,877.57,33.539,180733.047,173864.563
1,18,11,933,69,13.3,5.2,969,31.825,201528.766,193744.391
1,18,12,934,69,14.4,7.2,973.942,29.718,204641.625,196715.094
1,18,13,848,74,15,7.7,848.903,27.782,179826.219,172996.344
1,18,14,642,101,15,9.3,633.616,23.265,136513.219,131396.297
1,18,15,647,49,14.4,7.7,457.167,20.913,97629.266,93832.273
1,18,16,443,25,13.3,6.7,212.435,16.196,43276.234,40978.836
1,18,17,14,2,12.2,6.2,5.4,11.348,1046.887,0
1,18,18,0,0,12.2,5.2,0,12.2,0,0
1,18,19,0,0,12.2,5.2,0,12.2,0,0
1,18,20,0,0,12.2,6.7,0,12.2,0,0
1,18,21,0,0,11.7,3.1,0,11.7,0,0
1,18,22,0,0,12.2,10.3,0,12.2,0,0
1,18,23,0,0,12.2,6.7,0,12.2,0,0
1,19,0,0,0,11.7,3.6,0,11.7,0,0
1,19,1,0,0,11.7,8.2,0,11.7,0,0
1,19,2,0,0,11.1,3.6,0,11.1,0,0
1,19,3,0,0,10.6,4.1,0,10.6,0,0
1,19,4,0,0,11.1,8.8,0,11.1,0,0
1,19,5,0,0,11.1,6.2,0,11.1,0,0
1,19,6,0,0,10.6,3.1,0,10.6,0,0
1,19,7,244,29,11.1,3.1,137.935,12.701,28768.4,26803.172
1,19,8,613,56,11.7,3.6,431.65,20.284,92094.07,88468.219
1,19,9,766,76,13.9,2.1,678.444,31.339,140410.844,135150.25
1,19,10,839,89,15,3.1,857.759,35.138,175292.141,168653.563
