PVWatts: Hourly PV Performance Data,,,,,,,,,,
1,1,20,0,0,10.6,0,0,10.6,0,0
1,1,21,0,0,8.9,0,0,8.9,0,0
1,1,22,0,0,8.3,2.6,0,8.3,0,0
1,1,23,0,0,6.7,2.6,0,6.7,0,0
1,2,0,0,0,6.1,2.1,0,6.1,0,0
1,2,1,0,0,5.6,2.1,0,5.6,0,0
1,2,2,0,0,5,3.1,0,5,0,0
1,2,3,0,0,5.6,2.6,0,5.6,0,0
1,2,4,0,0,5,2.1,0,5,0,0
1,2,5,0,0,3.9,0,0,3.9,0,0
1,2,6,0,0,4.4,0,0,4.4,0,0
1,2,7,53,8,4.4,0,23.546,1.244,3966.401,2780.591
1,2,8,551,36,7.8,0,311.626,18.207,52124.027,49841.949
1,2,9,659,54,10.6,0,512.771,30.703,84430.984,81191.961
1,2,10,618,120,12.2,0,664.31,38.554,106567.711,102570.297
1,2,11,873,97,14.4,2.6,921.9,37.17,149308.047,143610.109
1,2,12,689,188,15.6,0,889.75,50.834,134379.406,129310.813
1,2,13,388,274,16.1,0,682.212,44.969,106251.789,102265.781
1,2,14,596,202,17.2,1.5,739.139,38.706,118572.773,114129.148
1,2,15,186,160,16.7,2.6,310.833,24.889,53111.594,50802.898
1,2,16,21,89,15.6,4.1,107.499,17.098,19061.068,17574.166
1,2,17,3,6,13.9,0,6.353,11.621,1132.887,0
1,2,18,0,0,12.2,3.1,0,12.2,0,0
1,2,19,0,0,10.6,0,0,10.6,0,0
1,2,20,0,0,10,0,0,10,0,0
1,2,21,0,0,9.4,0,0,9.4,0,0
1,2,22,0,0,8.9,0,0,8.9,0,0
1,2,23,0,0,8.3,1.5,0,8.3,0,0
1,3,0,0,0,7.8,2.1,0,7.8,0,0
1,3,1,0,0,6.7,1.5,0,6.7,0,0
1,3,2,0,0,6.7,2.6,0,6.7,0,0
1,3,3,0,0,6.1,0,0,6.1,0,0
1,3,4,0,0,5.6,0,0,5.6,0,0
1,3,5,0,0,5,1.5,0,5,0,0
1,3,6,0,0,5,2.1,0,5,0,0
1,3,7,55,4,5,0,20.42,1.669,3340.747,2166.579
1,3,8,543,41,6.1,2.6,316.301,12.39,54387.277,52043.953
1,3,9,745,46,8.9,4.1,552.211,20.06,95510.281,91902.125
1,3,10,786,92,11.1,3.1,760.699,28.844,127921.367,123113.258
1,3,11,759,128,12.8,2.1,862.418,35.903,140569.781,135244.844
1,3,12,769,133,15,0,904.965,50.427,136968.875,131793.844
1,3,13,489,193,15.6,0,691.565,44.88,107741.672,103701.711
1,3,14,20,217,15.6,0,235.004,28.811,39683.844,37722.816
1,3,15,0,113,15.6,1.5,108.12,17.683,19236.176,17745.553
1,3,16,0,38,15,2.1,33.829,14.34,6110.162,4883.957
1,3,17,0,3,14.4,2.1,2.652,12.61,482.742,0
1,3,18,0,0,13.3,0,0,13.3,0,0
1,3,19,0,0,13.3,3.1,0,13.3,0,0
1,3,20,0,0,12.2,1.5,0,12.2,0,0
1,3,21,0,0,11.1,0,0,11.1,0,0
1,3,22,0,0,11.1,0,0,11.1,0,0
1,3,23,0,0,10,2.1,0,10,0,0
1,4,0,0,0,10,1.5,0,10,0,0
1,4,1,0,0,10,0,0,10,0,0
1,4,2,0,0,10,0,0,10,0,0
1,4,3,0,0,10.6,3.1,0,10.6,0,0
1,4,4,0,0,10.6,3.1,0,10.6,0,0
1,4,5,0,0,10,4.1,0,10,0,0
1,4,6,0,0,10,3.1,0,10,0,0
1,4,7,0,8,9.4,0,7.339,5.537,1377.854,239.778
1,4,8,0,59,10,0,58.453,8.491,10834.071,9516.087
1,4,9,16,133,10,0,142.42,13.654,25765.307,24132.223
1,4,10,1,118,13.3,3.6,110.007,14.537,19850.932,18347.205
1,4,11,60,305,15,1.5,396.603,24.983,68207.313,65471.078
1,4,12,409,233,17.2,1.5,662.605,35.632,108225.945,104168.359
1,4,13,411,245,18.3,1.5,667.658,37.777,107861.219,103816.906
1,4,14,69,218,18.9,0,292.827,33.735,48255.895,46076.469
1,4,15,47,173,19.4,0,225.222,28.916,37933.113,36015.152
1,4,16,10,85,18.9,0,95.372,22.707,16528.061,15094.396
1,4,17,0,5,17.8,0,4.425,15.466,795.171,0
1,4,18,0,0,16.1,2.1,0,16.1,0,0
1,4,19,0,0,15,0,0,15,0,0
1,4,20,0,0,14.4,1.5,0,14.4,0,0
1,4,21,0,0,13.9,0,0,13.9,0,0
1,4,22,0,0,12.8,0,0,12.8,0,0
1,4,23,0,0,12.8,2.1,0,12.8,0,0
1,5,0,0,0,12.2,1.5,0,12.2,0,0
1,5,1,0,0,11.7,2.6,0,11.7,0,0
1,5,2,0,0,11.1,1.5,0,11.1,0,0
1,5,3,0,0,11.1,1.5,0,11.1,0,0
1,5,4,0,0,11.1,4.1,0,11.1,0,0
1,5,5,0,0,11.1,3.1,0,11.1,0,0
1,5,6,0,0,11.7,4.6,0,11.7,0,0
1,5,7,0,3,10.6,2.1,2.752,8.623,509.828,0
1,5,8,0,18,11.1,2.6,15.969,9.613,2945.273,1778.429
1,5,9,0,32,11.1,3.1,28.446,10.049,5236.501,4026.853
1,5,10,0,71,11.7,2.6,63.354,11.532,11586.634,10253.677
1,5,11,0,76,12.8,2.6,67.869,12.873,12338.758,10990.741
1,5,12,0,189,13.9,0,180.487,19.403,31860.451,30087.818
1,5,13,0,200,14.4,3.1,193.438,17.836,34391.555,32559.111
1,5,14,0,143,13.9,3.6,134.979,15.841,24215.844,22617.225
1,5,15,0,79,13.9,1.5,71.713,14.434,12947.181,11586.91
1,5,16,0,23,13.9,1.5,20.421,12.604,3717,2535.84
1,5,17,0,5,13.9,1.5,4.425,11.894,807.927,0
1,5,18,0,0,13.3,1.5,0,13.3,0,0
1,5,19,0,0,12.8,2.1,0,12.8,0,0
1,5,20,0,0,13.3,2.1,0,13.3,0,0
1,5,21,0,0,13.3,3.1,0,13.3,0,0
1,5,22,0,0,12.2,1.5,0,12.2,0,0
1,5,23,0,0,11.1,3.1,0,11.1,0,0
1,6,0,0,0,10.6,0,0,10.6,0,0
1,6,1,0,0,10.6,0,0,10.6,0,0
1,6,2,0,0,10,0,0,10,0,0
1,6,3,0,0,9.4,0,0,9.4,0,0
1,6,4,0,0,9.4,0,0,9.4,0,0
1,6,5,0,0,8.9,0,0,8.9,0,0
1,6,6,0,0,8.3,0,0,8.3,0,0
1,6,7,7,8,8.3,2.1,9.444,6.463,1695.885,552.005
1,6,8,31,64,8.3,3.1,84.435,8.569,15453.418,14042.008
1,6,9,1,128,8.9,2.1,126.627,10.621,23249.439,21672.109
1,6,10,356,242,11.1,2.1,579.566,25.105,99377.836,95635.898
1,6,11,683,169,13.3,2.6,839.516,33.942,138179.906,132954.703
1,6,12,693,181,14.4,3.1,888.398,35.629,145093.531,139577.109
1,6,13,670,193,15.6,2.1,856.859,38.805,137692.453,132487.469
1,6,14,587,195,16.7,1.5,727.692,38.532,116859.313,112480.875
1,6,15,561,155,16.1,1.5,574.909,33.382,93938.32,90383.813
1,6,16,255,82,15.6,0,229.855,27.684,37742.305,35829.004
1,6,17,44,5,14.4,0,25.367,15.374,4151.453,2962.187
1,6,18,0,0,12.8,1.5,0,12.8,0,0
1,6,19,0,0,11.7,0,0,11.7,0,0
1,6,20,0,0,11.1,0,0,11.1,0,0
1,6,21,0,0,10.6,2.1,0,10.6,0,0
1,6,22,0,0,10,2.6,0,10,0,0
1,6,23,0,0,8.9,2.1,0,8.9,0,0
1,7,0,0,0,8.3,0,0,8.3,0,0
1,7,1,0,0,8.3,2.6,0,8.3,0,0
1,7,2,0,0,7.8,0,0,7.8,0,0
1,7,3,0,0,7.8,1.5,0,7.8,0,0
1,7,4,0,0,7.2,2.1,0,7.2,0,0
1,7,5,0,0,6.7,2.1,0,6.7,0,0
1,7,6,0,0,6.7,2.1,0,6.7,0,0
1,7,7,1,7,6.7,2.1,6.721,4.836,1255.524,119.675
1,7,8,55,65,7.8,2.6,96.612,8.376,17575.059,16119.521
1,7,9,515,87,9.4,3.1,459.18,18.977,80028.844,76930.68
1,7,10,529,147,11.1,2.6,616.714,26.109,105139.195,101193.242
1,7,11,638,187,13.3,2.1,815.605,34.783,133696.125,128655.43
1,7,12,464,257,14.4,0,743.731,44.835,115947.586,111603.633
1,7,13,457,264,16.1,1.5,733.542,37.723,118540.969,114098.555
1,7,14,452,188,17.2,2.6,610.525,32.66,100962.391,97164.914
1,7,15,386,149,17.2,2.1,442.211,29.066,73877.031,70970.188
1,7,16,27,77,16.1,2.1,97.781,18.343,17202.52,15754.785
1,7,17,0,9,14.4,2.1,7.98,12.98,1450.016,310.624
1,7,18,0,0,13.3,1.5,0,13.3,0,0
1,7,19,0,0,12.2,1.5,0,12.2,0,0
1,7,20,0,0,11.7,1.5,0,11.7,0,0
1,7,21,0,0,10.6,1.5,0,10.6,0,0
1,7,22,0,0,9.4,1.5,0,9.4,0,0
1,7,23,0,0,8.9,2.1,0,8.9,0,0
1,8,0,0,0,7.8,1.5,0,7.8,0,0
1,8,1,0,0,7.2,1.5,0,7.2,0,0
1,8,2,0,0,6.7,3.1,0,6.7,0,0
1,8,3,0,0,6.1,2.6,0,6.1,0,0
1,8,4,0,0,6.1,3.1,0,6.1,0,0
1,8,5,0,0,6.1,3.1,0,6.1,0,0
1,8,6,0,0,5.6,3.1,0,5.6,0,0
1,8,7,23,6,5.6,3.6,12.359,4.134,2100.251,948.969
1,8,8,291,60,6.7,3.1,219.068,10.27,38493.723,36562.027
1,8,9,424,121,8.3,3.1,434.576,17.617,76354.445,73371.328
1,8,10,562,151,11.1,0,647.578,36.474,104989.273,101048.695
1,8,11,665,174,13.3,2.1,828.788,35.206,135571.438,130453.992
1,8,12,679,165,14.4,2.1,859.662,37.558,139061.797,133799.891
1,8,13,632,170,15,2.1,802.133,36.795,130204.82,125305.422
1,8,14,570,173,15.6,1.5,690.854,36.307,112185.789,107982.617
1,8,15,382,147,16.1,2.1,437.433,28.113,73420.914,70527.992
1,8,16,188,82,15.6,2.1,197.615,20.503,33737.113,31920.24
1,8,17,9,6,13.9,2.1,8.905,12.844,1534.761,393.824
1,8,18,0,0,13.3,2.6,0,13.3,0,0
1,8,19,0,0,12.2,2.1,0,12.2,0,0
1,8,20,0,0,11.1,0,0,11.1,0,0
1,8,21,0,0,10.6,0,0,10.6,0,0
1,8,22,0,0,9.4,0,0,9.4,0,0
1,8,23,0,0,8.9,1.5,0,8.9,0,0
1,9,0,0,0,8.9,2.1,0,8.9,0,0
1,9,1,0,0,7.8,2.1,0,7.8,0,0
1,9,2,0,0,7.8,2.1,0,7.8,0,0
1,9,3,0,0,6.7,0,0,6.7,0,0
1,9,4,0,0,6.1,2.6,0,6.1,0,0
1,9,5,0,0,5.6,3.1,0,5.6,0,0
1,9,6,0,0,5.6,2.6,0,5.6,0,0
1,9,7,33,6,5.6,2.6,15.294,4.024,2552.966,1393.362
1,9,8,373,53,6.7,3.6,248.178,10.791,43232.938,41183.008
1,9,9,576,72,8.9,3.1,480.237,19.373,83451.5,80244.102
1,9,10,745,98,10.6,2.6,738.275,28.638,124278.266,119613.969
1,9,11,772,128,12.8,1.5,874.857,38.335,140882.844,135544.766
1,9,12,775,136,14.4,2.1,917.292,39.114,147227.063,141619.141
1,9,13,782,131,16.1,0,896.219,51.452,134857.063,129768.93
1,9,14,735,127,16.7,2.1,780.16,37.983,125589.063,120873.281
1,9,15,634,100,16.7,2.1,569.318,32.35,93387.586,89851.773
1,9,16,284,78,16.7,1.5,246.688,24.193,41160.781,39163.016
1,9,17,60,3,15,0,26.265,16.158,4150.61,2961.361
1,9,18,0,0,13.3,0,0,13.3,0,0
1,9,19,0,0,12.2,2.1,0,12.2,0,0
1,9,20,0,0,11.1,0,0,11.1,0,0
1,9,21,0,0,9.4,1.5,0,9.4,0,0
1,9,22,0,0,9.4,1.5,0,9.4,0,0
1,9,23,0,0,9.4,2.1,0,9.4,0,0
1,10,0,0,0,8.9,2.1,0,8.9,0,0
1,10,1,0,0,7.8,1.5,0,7.8,0,0
1,10,2,0,0,7.2,1.5,0,7.2,0,0
1,10,3,0,0,6.7,1.5,0,6.7,0,0
1,10,4,0,0,6.1,2.1,0,6.1,0,0
1,10,5,0,0,6.1,3.1,0,6.1,0,0
1,10,6,0,0,5.6,3.1,0,5.6,0,0
1,10,7,44,5,5.6,4.6,17.579,4.473,2865.38,1700.013
1,10,8,434,55,6.7,3.1,276.849,11.693,47914.969,45744.469
1,10,9,656,65,9.4,3.1,522.691,20.945,90103.008,86677.617
1,10,10,708,114,12.2,2.6,727.53,30.044,121664.484,117101.969
1,10,11,683,165,15,1.5,836.223,39.35,133988.719,128936.086
1,10,12,801,144,16.7,1.5,951.596,44.34,148717.188,143044.875
1,10,13,824,126,18.9,1.5,929.49,46.212,143798.188,138336.953
1,10,14,805,124,18.9,1.5,835.527,43.705,130647.375,125730.18
1,10,15,487,128,20,1.5,498.616,35.468,80680.969,77562.148
1,10,16,124,101,19.4,2.6,185.799,23.815,31514.711,29750.164
1,10,17,43,10,17.8,2.1,27.16,17.286,4445.5,3250.731
1,10,18,0,0,15.6,1.5,0,15.6,0,0
1,10,19,0,0,13.3,2.1,0,13.3,0,0
1,10,20,0,0,12.8,1.5,0,12.8,0,0
1,10,21,0,0,11.7,1.5,0,11.7,0,0
1,10,22,0,0,11.1,0,0,11.1,0,0
1,10,23,0,0,10.6,0,0,10.6,0,0
1,11,0,0,0,9.4,0,0,9.4,0,0
1,11,1,0,0,9.4,0,0,9.4,0,0
1,11,2,0,0,9.4,2.1,0,9.4,0,0
1,11,3,0,0,8.9,3.1,0,8.9,0,0
1,11,4,0,0,8.9,3.1,0,8.9,0,0
1,11,5,0,0,9.4,4.1,0,9.4,0,0
1,11,6,0,0,10,4.1,0,10,0,0
1,11,7,0,4,10,3.6,3.67,8.438,680.32,0
1,11,8,0,53,10.6,3.6,50.751,10.092,9340.784,8052.223
1,11,9,0,97,11.7,3.6,90.814,12.254,16555.824,15121.581
1,11,10,2,195,12.2,3.6,194.138,15.246,34920.93,33075.84
1,11,11,47,308,13.9,3.6,386.099,21.574,67467.938,64753.547
1,11,12,99,326,15.6,2.1,456.101,27.143,77648.586,74625.211
1,11,13,108,287,16.1,3.6,413.155,24.969,71053.844,68232.633
1,11,14,2,216,17.2,3.1,216.769,21.81,37842.133,35926.395
1,11,15,22,179,16.7,1.5,198.735,21.389,34721.488,32881.168
1,11,16,22,94,16.7,0,109.599,20.733,19118.316,17630.197
1,11,17,20,12,15.6,0,19.368,14.123,3315.078,2141.386
1,11,18,0,0,13.9,1,0,13.9,0,0
1,11,19,0,0,12.8,2.1,0,12.8,0,0
1,11,20,0,0,11.7,2.1,0,11.7,0,0
1,11,21,0,0,11.1,2.6,0,11.1,0,0
1,11,22,0,0,10,0,0,10,0,0
1,11,23,0,0,8.9,2.1,0,8.9,0,0
1,12,0,0,0,7.8,1.5,0,7.8,0,0
1,12,1,0,0,7.2,2.1,0,7.2,0,0
1,12,2,0,0,7.2,2.1,0,7.2,0,0
1,12,3,0,0,6.1,1.5,0,6.1,0,0
1,12,4,0,0,6.1,3.1,0,6.1,0,0
1,12,5,0,0,5,0,0,5,0,0
1,12,6,0,0,5.6,2.1,0,5.6,0,0
1,12,7,63,3,5.6,1.5,21.175,3.921,3353.138,2178.741
1,12,8,523,36,8.3,1.5,292.093,14.903,49415.836,47205.895
1,12,9,758,33,11.1,2.6,537.72,23.701,91316.219,87850.266
1,12,10,861,62,13.9,2.1,774.956,34.102,126988.992,122217.906
1,12,11,867,90,16.7,1.5,910.161,43.057,143088.469,137657.344
1,12,12,906,91,18.9,2.6,982.149,43.5,154154.266,148243.859
1,12,13,927,90,20,3.6,976.779,42.215,154263.984,148348.719
1,12,14,887,93,20.6,2.6,864.443,42.571,135946,130813.148
1,12,15,811,73,21.1,2.1,658.45,39.11,104367.352,100449.063
1,12,16,445,69,20.6,2.1,316.19,29.326,51143.18,48887.375
1,12,17,110,2,18.9,2.1,38.848,19.169,5862.753,4641.25
1,12,18,0,0,16.7,2.6,0,16.7,0,0
1,12,19,0,0,13.9,2.1,0,13.9,0,0
1,12,20,0,0,12.8,1.5,0,12.8,0,0
1,12,21,0,0,12.2,1.5,0,12.2,0,0
1,12,22,0,0,10.6,2.1,0,10.6,0,0
1,12,23,0,0,9.4,0,0,9.4,0,0
1,13,0,0,0,8.9,0,0,8.9,0,0
1,13,1,0,0,8.3,0,0,8.3,0,0
1,13,2,0,0,7.8,0,0,7.8,0,0
1,13,3,0,0,6.7,0,0,6.7,0,0
1,13,4,0,0,6.1,0,0,6.1,0,0
1,13,5,0,0,5.6,0,0,5.6,0,0
1,13,6,0,0,6.1,1.5,0,6.1,0,0
1,13,7,113,9,9.4,0,41.138,7.774,6498.5,5264.894
1,13,8,618,28,9.4,0,320.64,20.344,52645.77,50349.648
1,13,9,821,42,11.7,0,590.401,34.426,95259.313,91659.75
1,13,10,910,54,14.4,0,803.659,45.39,124383.148,119714.742
1,13,11,954,61,17.2,2.6,943.379,40.71,150089.422,144357.5
1,13,12,941,80,18.3,3.1,992.689,41.944,157056.516,151016.938
1,13,13,888,115,20,2.1,971.847,46.079,150461.672,144713.516
1,13,14,790,134,20,2.6,838.19,41.372,132671,127672
1,13,15,429,139,20,2.6,473.887,32.4,77930.453,74898.273
1,13,16,263,84,18.9,4.6,236.938,23.271,39795.852,37832.051
1,13,17,109,22,16.7,2.6,71.135,17.439,11669.09,10334.486
1,13,18,0,0,15,3.1,0,15,0,0
1,13,19,0,0,13.3,2.1,0,13.3,0,0
1,13,20,0,0,12.2,1.5,0,12.2,0,0
1,13,21,0,0,11.1,2.6,0,11.1,0,0
1,13,22,0,0,10.6,2.1,0,10.6,0,0
1,13,23,0,0,8.9,2.1,0,8.9,0,0
1,14,0,0,0,8.3,1.5,0,8.3,0,0
1,14,1,0,0,7.8,0,0,7.8,0,0
1,14,2,0,0,7.2,0,0,7.2,0,0
1,14,3,0,0,6.1,0,0,6.1,0,0
1,14,4,0,0,6.7,2.1,0,6.7,0,0
1,14,5,0,0,5,0,0,5,0,0
1,14,6,0,0,5.6,0,0,5.6,0,0
1,14,7,76,11,5.6,2.1,32.096,4.6,5262.964,4052.816
1,14,8,532,35,7.8,1.5,293.891,14.505,49751.879,47533.055
1,14,9,767,53,11.7,0,575.044,33.719,93172.242,89643.727
1,14,10,863,68,15.6,2.6,784.298,34.836,128063.797,123250.023
1,14,11,914,77,17.8,2.1,928.388,42.354,146479,140903.234
1,14,12,933,80,18.9,2.1,986.076,45.202,153416.484,147538.688
1,14,13,927,78,20.6,2.6,955.25,44.692,148957.359,143274.641
1,14,14,888,70,21.7,1.5,832.494,46.358,128380.211,123553.828
1,14,15,805,57,21.7,2.6,637.911,37.967,101693.523,97870.266
1,14,16,620,40,21.7,2.1,370.602,31.758,58824.078,56358.16
1,14,17,153,17,18.3,2.1,80.869,19.875,12855.065,11496.654
1,14,18,0,0,16.7,1.5,0,16.7,0,0
1,14,19,0,0,15,2.1,0,15,0,0
1,14,20,0,0,13.9,2.1,0,13.9,0,0
1,14,21,0,0,12.8,2.1,0,12.8,0,0
1,14,22,0,0,11.7,0,0,11.7,0,0
1,14,23,0,0,10.6,1.5,0,10.6,0,0
1,15,0,0,0,10.6,2.1,0,10.6,0,0
1,15,1,0,0,10,2.1,0,10,0,0
1,15,2,0,0,9.4,1.5,0,9.4,0,0
1,15,3,0,0,8.3,3.1,0,8.3,0,0
1,15,4,0,0,10,3.1,0,10,0,0
1,15,5,0,0,10,3.1,0,10,0,0
1,15,6,0,0,9.4,2.1,0,9.4,0,0
1,15,7,1,7,10,3.1,6.71,8.573,1233.02,97.58
1,15,8,2,70,9.4,2.1,72.583,9.351,13389.833,12020.608
1,15,9,13,171,11.7,4.1,185.117,14.349,33402.762,31593.813
1,15,10,35,255,12.8,3.1,290.93,18.578,51524.121,49258.129
1,15,11,22,295,14.4,3.1,320.862,21.163,56178.824,53786.402
1,15,12,2,281,16.1,2.6,283.102,22.422,49283.238,47076.797
1,15,13,0,228,16.7,3.1,222.465,21.112,38963.23,37019.992
1,15,14,0,203,16.7,0,198.966,24.557,34293.297,32463.197
1,15,15,0,152,17.2,2.1,149.637,20.037,26337.934,24692.008
1,15,16,13,73,16.7,2.1,76.973,17.396,13648.131,12273.666
1,15,17,0,5,16.1,1.5,4.424,14.401,798.794,0
1,15,18,0,0,15,1.5,0,15,0,0
1,15,19,0,0,14.4,2.1,0,14.4,0,0
1,15,20,0,0,13.3,2.1,0,13.3,0,0
1,15,21,0,0,12.8,1.5,0,12.8,0,0
1,15,22,0,0,12.8,3.1,0,12.8,0,0
1,15,23,0,0,13.3,4.6,0,13.3,0,0
1,16,0,0,0,11.7,3.1,0,11.7,0,0
1,16,1,0,0,11.7,2.1,0,11.7,0,0
1,16,2,0,0,11.1,1.5,0,11.1,0,0
1,16,3,0,0,10.6,1.5,0,10.6,0,0
1,16,4,0,0,10.6,4.1,0,10.6,0,0
1,16,5,0,0,10.6,3.1,0,10.6,0,0
1,16,6,0,0,10,3.6,0,10,0,0
1,16,7,0,4,10.6,2.6,3.67,8.79,679.277,0
1,16,8,3,65,10.6,3.1,66.33,10.438,12170.533,10825.893
1,16,9,162,127,12.2,2.6,247.225,16.869,43761.891,41698.523
1,16,10,156,206,12.8,2.1,357.999,21.348,62517.766,59947.227
1,16,11,404,262,14.4,2.1,678.848,31.609,113053.25,108817.828
1,16,12,708,203,16.1,2.1,931.198,40.504,148432.922,142772.922
1,16,13,700,139,16.1,2.1,837.382,38.926,134500.594,129427.047
1,16,14,654,138,17.2,1.5,733.335,39.09,117459.961,113058.734
1,16,15,635,113,17.8,3.1,591.946,31.944,97428.484,93754.297
1,16,16,210,118,16.7,2.6,250.15,22.971,42429.699,40400.078
1,16,17,87,12,15,1.5,49.192,15.373,8037.11,6773.926
1,16,18,0,0,14.4,1.5,0,14.4,0,0
1,16,19,0,0,13.3,2.6,0,13.3,0,0
1,16,20,0,0,12.2,1.5,0,12.2,0,0
1,16,21,0,0,12.2,1.5,0,12.2,0,0
1,16,22,0,0,12.2,3.1,0,12.2,0,0
1,16,23,0,0,11.7,4.6,0,11.7,0,0
1,17,0,0,0,10.6,4.6,0,10.6,0,0
1,17,1,0,0,10,4.6,0,10,0,0
1,17,2,0,0,10,4.1,0,10,0,0
1,17,3,0,0,8.9,4.6,0,8.9,0,0
1,17,4,0,0,8.9,4.1,0,8.9,0,0
1,17,5,0,0,8.9,5.2,0,8.9,0,0
1,17,6,0,0,8.9,4.1,0,8.9,0,0
1,17,7,0,4,9.4,3.6,3.538,7.879,657.583,0
1,17,8,0,35,10,3.6,31.147,9.024,5759.511,4539.966
1,17,9,14,107,11.1,3.6,110.122,12.049,20059.824,18551.631
1,17,10,12,222,13.3,4.1,232.036,17.075,41387.629,39384.191
1,17,11,3,232,15.6,4.6,229.975,19.345,40606.406,38622.477
1,17,12,5,229,17.2,5.2,226.78,20.629,39807.066,37842.988
1,17,13,79,284,18.9,6.2,380.378,24.643,65522.617,62865.254
1,17,14,180,225,19.4,7.7,404.865,24.939,69564.164,66787.594
1,17,15,0,115,19.4,8.2,108.028,20.4,18982.654,17497.418
1,17,16,0,14,17.2,11.3,12.412,16.637,2218.815,1065.357
1,17,17,0,2,17.2,8.2,1.767,16.277,316.438,0
1,17,18,0,0,14.4,7.2,0,14.4,0,0
1,17,19,0,0,8.9,5.7,0,8.9,0,0
1,17,20,0,0,9.4,2.6,0,9.4,0,0
1,17,21,0,0,9.4,3.1,0,9.4,0,0
1,17,22,0,0,9.4,4.1,0,9.4,0,0
1,17,23,0,0,8.9,4.1,0,8.9,0,0
1,18,0,0,0,8.9,4.1,0,8.9,0,0
1,18,1,0,0,10,5.2,0,10,0,0
1,18,2,0,0,9.4,4.6,0,9.4,0,0
1,18,3,0,0,9.4,7.2,0,9.4,0,0
1,18,4,0,0,9.4,6.2,0,9.4,0,0
1,18,5,0,0,8.9,3.6,0,8.9,0,0
1,18,6,0,0,8.9,4.1,0,8.9,0,0
1,18,7,1,2,8.9,3.1,2.085,7.125,378.295,0
1,18,8,0,18,8.3,9.3,15.968,7.565,2971.59,1804.26
1,18,9,1,58,8.3,8.8,52.333,8.054,9715.783,8419.869
1,18,10,0,116,8.9,7.2,106.58,9.514,19666.021,18166.242
1,18,11,1,156,9.4,8.8,146.507,10.544,26910.971,25252.141
1,18,12,15,270,10.6,8.8,281.738,13.671,51037.906,48784.906
1,18,13,5,184,10,8.2,178.916,11.83,32677.762,30885.936
1,18,14,0,144,10,9.8,134.56,10.963,24671.162,23062.459
1,18,15,19,196,9.4,6.7,214.103,11.918,39055.867,37110.348
1,18,16,0,42,9.4,5.2,37.387,9.071,6912.082,5670.564
1,18,17,10,14,9.4,5.2,15.822,8.373,2838.236,1673.37
1,18,18,0,0,8.9,6.2,0,8.9,0,0
1,18,19,0,0,8.9,6.2,0,8.9,0,0
1,18,20,0,0,8.3,5.7,0,8.3,0,0
1,18,21,0,0,7.8,6.7,0,7.8,0,0
1,18,22,0,0,7.2,6.2,0,7.2,0,0
1,18,23,0,0,6.7,5.2,0,6.7,0,0
1,19,0,0,0,5.6,4.1,0,5.6,0,0
1,19,1,0,0,5,4.1,0,5,0,0
1,19,2,0,0,3.3,1.5,0,3.3,0,0
1,19,3,0,0,3.3,2.6,0,3.3,0,0
1,19,4,0,0,2.8,3.1,0,2.8,0,0
1,19,5,0,0,3.3,2.1,0,3.3,0,0
1,19,6,0,0,3.3,3.1,0,3.3,0,0
1,19,7,31,7,2.2,3.6,17.765,0.844,3071.026,1901.856
