PVWatts: Hourly PV Performance Data,,,,,,,,,,
1,3,6,0,0,5.6,1.5,0,5.6,0,0
1,3,7,1,6,5.6,1.5,5.547,3.594,260.347,0
1,3,8,109,66,6.7,0,138.004,9.335,6243.528,5839.669
1,3,9,86,109,9.4,2.6,185.692,12.697,8409.952,7956.311
1,3,10,149,188,11.1,3.6,345.243,17.831,15325.98,14692.006
1,3,11,238,192,12.2,4.1,457.143,21.368,19982,19208.256
1,3,12,152,176,11.7,5.2,341.749,17.63,15199.003,14568.632
1,3,13,59,195,11.7,4.6,262.412,16.271,11742.047,11205.592
1,3,14,105,164,12.2,5.7,274.46,16.293,12258.861,11708.885
1,3,15,87,105,11.7,5.2,180.515,14.246,8090.816,7644.71
1,3,16,7,27,10.6,2.6,28.092,9.965,1280.788,978.911
1,3,17,0,0,10.6,4.1,0,10.6,0,0
1,3,18,0,0,10,4.6,0,10,0,0
1,3,19,0,0,10,4.6,0,10,0,0
1,3,20,0,0,10,3.6,0,10,0,0
1,3,21,0,0,10.6,4.1,0,10.6,0,0
1,3,22,0,0,10,4.1,0,10,0,0
1,3,23,0,0,10.6,5.7,0,10.6,0,0
1,4,0,0,0,10,4.1,0,10,0,0
1,4,1,0,0,10,6.7,0,10,0,0
1,4,2,0,0,10,6.7,0,10,0,0
1,4,3,0,0,10,6.7,0,10,0,0
1,4,4,0,0,10,5.2,0,10,0,0
1,4,5,0,0,8.9,6.7,0,8.9,0,0
1,4,6,0,0,8.9,4.6,0,8.9,0,0
1,4,7,0,4,8.9,6.2,3.455,7.75,160.618,0
1,4,8,4,35,10.6,5.2,32.506,9.853,1492.559,1186.673
1,4,9,2,44,10.6,3.1,39.671,9.862,1826.351,1514.084
1,4,10,1,70,11.7,5.7,61.889,11.598,2828.707,2496.823
1,4,11,4,102,11.7,5.2,94.458,12.253,4304.848,3942.826
1,4,12,3,110,11.7,5.2,101.337,12.437,4614.676,4246.14
1,4,13,3,96,11.7,7.7,87.88,12.074,4008.187,3652.342
1,4,14,1,76,11.7,9.3,67.542,11.744,3084.996,2747.985
1,4,15,0,45,11.7,8.8,39.158,11.335,1791.939,1480.333
1,4,16,0,18,11.7,7.7,15.625,10.918,716.359,425.017
1,4,17,0,0,11.7,7.7,0,11.7,0,0
1,4,18,0,0,11.7,7.2,0,11.7,0,0
1,4,19,0,0,11.7,7.7,0,11.7,0,0
1,4,20,0,0,11.7,6.7,0,11.7,0,0
1,4,21,0,0,11.7,8.2,0,11.7,0,0
1,4,22,0,0,11.7,8.2,0,11.7,0,0
1,4,23,0,0,11.7,6.7,0,11.7,0,0
1,5,0,0,0,11.7,7.2,0,11.7,0,0
1,5,1,0,0,11.7,4.6,0,11.7,0,0
1,5,2,0,0,11.7,6.7,0,11.7,0,0
1,5,3,0,0,11.7,5.7,0,11.7,0,0
1,5,4,0,0,11.7,5.2,0,11.7,0,0
1,5,5,0,0,11.7,4.1,0,11.7,0,0
1,5,6,0,0,11.1,3.1,0,11.1,0,0
1,5,7,0,8,10.6,3.6,6.927,9.096,320.103,36.028
1,5,8,0,43,11.1,4.6,38.204,10.42,1755.367,1444.464
1,5,9,0,139,12.8,3.1,140.473,14.569,6336.443,5930.515
1,5,10,2,114,12.8,4.1,105.929,13.865,4793.061,4420.745
1,5,11,1,151,13.3,7.2,142.172,14.572,6412.972,6005.334
1,5,12,1,136,13.3,6.2,125.884,14.462,5681.06,5289.603
1,5,13,1,141,13.9,5.2,132.417,15.31,5953.147,5555.718
1,5,14,1,99,13.3,3.1,90.875,14.12,4107.203,3749.302
1,5,15,1,70,13.9,3.1,64.846,13.986,2932.02,2598.074
1,5,16,0,32,13.3,4.1,31.92,12.581,1452.673,1147.544
1,5,17,0,0,13.3,4.6,0,13.3,0,0
1,5,18,0,0,12.8,3.1,0,12.8,0,0
1,5,19,0,0,12.8,3.1,0,12.8,0,0
1,5,20,0,0,12.8,2.1,0,12.8,0,0
1,5,21,0,0,12.8,0,0,12.8,0,0
1,5,22,0,0,12.2,1.5,0,12.2,0,0
1,5,23,0,0,11.1,3.1,0,11.1,0,0
1,6,0,0,0,10.6,1.5,0,10.6,0,0
1,6,1,0,0,10,1,0,10,0,0
1,6,2,0,0,10,1.5,0,10,0,0
1,6,3,0,0,10,0,0,10,0,0
1,6,4,0,0,10,0,0,10,0,0
1,6,5,0,0,10.6,1.5,0,10.6,0,0
1,6,6,0,0,10,0,0,10,0,0
1,6,7,0,14,11.1,2.6,12.164,9.506,561.13,272.648
1,6,8,1,71,11.1,0,73.693,10.498,3383.599,3040.56
1,6,9,1,156,10.6,2.1,163.029,13.301,7395.299,6965.372
1,6,10,1,193,11.7,1.5,194.683,16.014,8724.792,8263.649
1,6,11,1,222,13.3,0,222.972,21.84,9730.119,9244.573
1,6,12,616,130,14.4,1.5,764.956,35.085,31315.393,30139.67
1,6,13,606,128,15,0,722.203,44.445,28177.693,27122.025
1,6,14,564,89,15,2.1,574.43,30.651,23919.877,23016.389
1,6,15,653,38,15.6,0,467.454,35.764,18664.793,17932.088
1,6,16,374,21,13.9,2.1,198.489,18.924,8142.51,7695.188
1,6,17,0,0,12.8,1,0,12.8,0,0
1,6,18,0,0,12.2,0,0,12.2,0,0
1,6,19,0,0,12.2,1.5,0,12.2,0,0
1,6,20,0,0,11.1,3.1,0,11.1,0,0
1,6,21,0,0,10.6,1.5,0,10.6,0,0
1,6,22,0,0,10,1,0,10,0,0
1,6,23,0,0,10.6,3.6,0,10.6,0,0
1,7,0,0,0,10.6,4.1,0,10.6,0,0
1,7,1,0,0,10,1.5,0,10,0,0
1,7,2,0,0,9.4,2.6,0,9.4,0,0
1,7,3,0,0,10,1.5,0,10,0,0
1,7,4,0,0,8.9,2.6,0,8.9,0,0
1,7,5,0,0,8.9,3.1,0,8.9,0,0
1,7,6,0,0,8.9,2.6,0,8.9,0,0
1,7,7,1,8,9.4,5.2,7.279,8.149,335.635,51.277
1,7,8,6,48,9.4,1.5,46.894,8.526,2165.368,1846.542
1,7,9,10,108,9.4,3.1,109.781,10.406,5040.008,4662.423
1,7,10,10,173,10.6,1.5,177.984,14.182,8041.125,7596.186
1,7,11,10,232,11.7,0,243.054,20.882,10653.183,10144.622
1,7,12,5,248,12.2,1.5,256.56,18.679,11359.681,10833.113
1,7,13,6,182,11.7,0,182.139,19.275,8042.269,7597.302
1,7,14,3,168,11.7,0,170.622,18.071,7575.005,7140.93
1,7,15,1,107,11.7,0,108.749,15.35,4887.585,4513.257
1,7,16,0,35,11.7,1,35.388,10.925,1622.343,1313.985
1,7,17,0,1,11.1,2.1,0.898,9.192,41.471,0
1,7,18,0,0,11.7,0,0,11.7,0,0
1,7,19,0,0,11.1,2.1,0,11.1,0,0
1,7,20,0,0,12.2,3.1,0,12.2,0,0
1,7,21,0,0,12.2,6.2,0,12.2,0,0
1,7,22,0,0,12.2,3.6,0,12.2,0,0
1,7,23,0,0,11.7,2.1,0,11.7,0,0
1,8,0,0,0,11.1,0,0,11.1,0,0
1,8,1,0,0,10.6,0,0,10.6,0,0
1,8,2,0,0,10,0,0,10,0,0
1,8,3,0,0,9.4,1.5,0,9.4,0,0
1,8,4,0,0,10,1.5,0,10,0,0
1,8,5,0,0,10,1.5,0,10,0,0
1,8,6,0,0,9.4,2.1,0,9.4,0,0
1,8,7,0,13,10,1.5,11.288,8.018,524.13,236.327
1,8,8,1,72,11.1,1.5,74.811,11.132,3425.346,3081.459
1,8,9,1,93,12.2,0,86.623,13.483,3926.003,3571.857
1,8,10,231,169,11.7,3.1,403.943,19.922,17753.752,17048.742
1,8,11,45,175,13.3,2.6,223.165,18.353,9893.925,9404.337
1,8,12,17,184,12.8,3.1,192.264,16.308,8604.571,8146.301
1,8,13,9,142,12.2,5.2,140.219,13.846,6344.858,5938.742
1,8,14,100,150,12.8,4.1,251.157,17.052,11180.32,10658.357
1,8,15,219,96,12.8,2.1,259.564,18.735,11340.751,10814.67
1,8,16,102,42,12.2,2.1,107.587,14.045,4689.454,4319.336
1,8,17,4,1,11.1,3.6,2.107,9.714,87.275,0
1,8,18,0,0,10.6,4.1,0,10.6,0,0
1,8,19,0,0,10.6,3.6,0,10.6,0,0
1,8,20,0,0,10,3.6,0,10,0,0
1,8,21,0,0,8.9,3.1,0,8.9,0,0
1,8,22,0,0,7.8,2.6,0,7.8,0,0
1,8,23,0,0,8.9,3.1,0,8.9,0,0
1,9,0,0,0,8.3,0,0,8.3,0,0
1,9,1,0,0,5.6,1.5,0,5.6,0,0
1,9,2,0,0,5.6,1.5,0,5.6,0,0
1,9,3,0,0,5,2.1,0,5,0,0
1,9,4,0,0,4.4,1.5,0,4.4,0,0
1,9,5,0,0,4.4,1.5,0,4.4,0,0
1,9,6,0,0,4.4,1.5,0,4.4,0,0
1,9,7,2,12,5.6,1.5,11.114,3.527,521.661,233.903
1,9,8,170,65,7.8,1.5,175.431,10.854,7841.947,7401.667
1,9,9,429,104,8.9,0,445.348,25.681,18913.178,18172.826
1,9,10,189,167,7.8,3.1,349.789,15.683,15674.295,15030.375
1,9,11,139,168,7.2,1.5,317.445,15.951,14224.542,13621.47
1,9,12,329,196,10,1.5,550.635,25.26,23638.57,22744.701
1,9,13,97,206,11.7,1.5,308.831,20.958,13525.439,12941.552
1,9,14,337,133,11.1,1.5,429.213,22.855,18568.295,17838.551
1,9,15,39,94,11.7,4.1,123.408,13.749,5560.285,5171.463
1,9,16,4,24,11.1,3.1,22.538,10.195,1029.647,732.485
1,9,17,0,0,10.6,2.1,0,10.6,0,0
1,9,18,0,0,9.4,3.6,0,9.4,0,0
1,9,19,0,0,8.9,3.1,0,8.9,0,0
1,9,20,0,0,9.4,3.1,0,9.4,0,0
1,9,21,0,0,8.3,3.1,0,8.3,0,0
1,9,22,0,0,7.2,1,0,7.2,0,0
1,9,23,0,0,5,1,0,5,0,0
1,10,0,0,0,4.4,1.5,0,4.4,0,0
1,10,1,0,0,5,1,0,5,0,0
1,10,2,0,0,3.9,1,0,3.9,0,0
1,10,3,0,0,3.9,1,0,3.9,0,0
1,10,4,0,0,3.3,1.5,0,3.3,0,0
1,10,5,0,0,4.4,1,0,4.4,0,0
1,10,6,0,0,3.3,1.5,0,3.3,0,0
1,10,7,24,15,3.9,1,25.752,2.001,1173.048,873.199
1,10,8,109,87,7.2,0,168.633,11.557,7579.05,7144.88
1,10,9,111,139,7.8,1.5,241.415,13.528,10892.42,10377.8
1,10,10,290,163,8.3,2.1,445.134,19.192,19625.047,18862.543
1,10,11,348,198,9.4,2.6,564.857,23.136,24487,23563.955
1,10,12,161,231,10,2.6,419.698,20.469,18426.625,17701.217
1,10,13,152,171,10.6,1.5,329.67,19.946,14502.441,13891.65
1,10,14,68,159,10.6,1.5,223.287,16.466,9971.324,9479.82
1,10,15,34,96,10.6,1.5,122.612,13.01,5546.141,5157.627
1,10,16,2,27,11.1,4.6,24.509,10.351,1123.021,824.11
1,10,17,0,1,10,2.6,0.898,8.168,41.657,0
1,10,18,0,0,10,2.1,0,10,0,0
1,10,19,0,0,8.9,3.1,0,8.9,0,0
1,10,20,0,0,6.7,2.1,0,6.7,0,0
1,10,21,0,0,7.8,3.1,0,7.8,0,0
1,10,22,0,0,7.8,2.1,0,7.8,0,0
1,10,23,0,0,7.2,3.1,0,7.2,0,0
1,11,0,0,0,6.7,3.1,0,6.7,0,0
1,11,1,0,0,5,1.5,0,5,0,0
1,11,2,0,0,4.4,0,0,4.4,0,0
1,11,3,0,0,3.9,1.5,0,3.9,0,0
1,11,4,0,0,4.4,0,0,4.4,0,0
1,11,5,0,0,5.6,0,0,5.6,0,0
1,11,6,0,0,6.1,1.5,0,6.1,0,0
1,11,7,2,14,6.1,2.6,12.857,4.442,601.782,312.552
1,11,8,23,64,6.7,3.1,80.758,6.87,3740.335,3390.014
1,11,9,5,102,6.1,2.6,99.083,6.954,4619.668,4251.027
1,11,10,10,118,6.1,0,116.427,9.078,5379.619,4994.72
1,11,11,729,110,8.9,1.5,835.038,31.334,34808.473,33491.203
1,11,12,728,112,10,1.5,850.94,35.41,34780.551,33464.445
1,11,13,679,103,10.6,1.5,761.719,33.642,31382.072,30203.727
1,11,14,403,144,10.6,1.5,511.433,26.458,21756.701,20925.793
1,11,15,214,85,12.2,0,242.114,24.312,10306.977,9807.115
1,11,16,109,33,10,2.6,94.561,11.27,4142.975,3784.33
1,11,17,0,0,9.4,1.5,0,9.4,0,0
1,11,18,0,0,9.4,1.5,0,9.4,0,0
1,11,19,0,0,7.2,4.1,0,7.2,0,0
1,11,20,0,0,9.4,1.5,0,9.4,0,0
1,11,21,0,0,6.1,1.5,0,6.1,0,0
1,11,22,0,0,6.1,1,0,6.1,0,0
1,11,23,0,0,4.4,3.1,0,4.4,0,0
1,12,0,0,0,4.4,1,0,4.4,0,0
1,12,1,0,0,3.9,2.1,0,3.9,0,0
1,12,2,0,0,3.3,1,0,3.3,0,0
1,12,3,0,0,3.9,0,0,3.9,0,0
1,12,4,0,0,2.8,0,0,2.8,0,0
1,12,5,0,0,2.8,0,0,2.8,0,0
1,12,6,0,0,2.8,1.5,0,2.8,0,0
1,12,7,26,13,4.4,0,23.569,1.081,1068.185,770.301
1,12,8,263,54,6.7,0,217.691,13.213,9565.021,9083.53
1,12,9,525,76,8.9,1.5,483.786,21.897,20886.078,20083.48
1,12,10,636,98,10,2.1,680.475,27.777,28798.344,27719.461
1,12,11,638,98,10.6,2.6,736.635,29.144,31032.887,29868.248
1,12,12,777,99,12.2,2.1,875.33,35.582,35746.832,34390.125
1,12,13,752,93,12.8,2.1,809.742,34.931,33149.109,31900.119
1,12,14,680,81,12.8,2.1,661.028,30.992,27486.705,26456.574
1,12,15,540,62,12.8,1.5,437.761,26.138,18382.453,17658.393
1,12,16,221,34,12.2,2.1,153.433,15.906,6513.551,6103.662
1,12,17,2,1,10.6,2.6,1.501,9.191,64.393,0
1,12,18,0,0,10.6,2.1,0,10.6,0,0
1,12,19,0,0,8.3,0,0,8.3,0,0
1,12,20,0,0,7.2,1.5,0,7.2,0,0
1,12,21,0,0,7.2,1.5,0,7.2,0,0
1,12,22,0,0,8.9,1.5,0,8.9,0,0
1,12,23,0,0,5.6,1.5,0,5.6,0,0
1,13,0,0,0,5,2.6,0,5,0,0
1,13,1,0,0,5.6,1.5,0,5.6,0,0
1,13,2,0,0,5,1.5,0,5,0,0
1,13,3,0,0,6.1,1,0,6.1,0,0
1,13,4,0,0,5.6,1.5,0,5.6,0,0
1,13,5,0,0,3.9,1,0,3.9,0,0
1,13,6,0,0,5,1,0,5,0,0
1,13,7,45,15,6.7,0,36.723,4.066,1632.754,1324.197
1,13,8,302,58,7.8,2.1,242.367,12.53,10669.494,10160.521
1,13,9,529,82,8.9,1.5,493.434,22.271,21268.088,20453.133
1,13,10,607,103,9.4,3.6,662.373,24.015,28536.271,27467.223
1,13,11,669,119,10,3.1,791.806,28.762,33419.348,32159.365
1,13,12,627,134,11.1,2.6,784.169,31.069,32741.004,31508.516
1,13,13,523,140,11.7,2.6,660.19,28.644,27870.822,26826.535
1,13,14,118,141,12.2,1.5,253.064,20.285,11098.271,10578.405
1,13,15,138,126,11.7,4.1,238.465,15.901,10602.258,10094.982
1,13,16,257,31,11.1,4.1,168.358,13.726,7196.002,6770.65
1,13,17,6,0,10.6,5.7,1.807,9.571,68.554,0
1,13,18,0,0,10.6,4.1,0,10.6,0,0
1,13,19,0,0,10.6,3.6,0,10.6,0,0
1,13,20,0,0,10,4.1,0,10,0,0
1,13,21,0,0,10,4.6,0,10,0,0
1,13,22,0,0,8.3,2.6,0,8.3,0,0
1,13,23,0,0,7.2,1.5,0,7.2,0,0
1,14,0,0,0,7.2,0,0,7.2,0,0
1,14,1,0,0,5.6,1,0,5.6,0,0
1,14,2,0,0,5.6,1.5,0,5.6,0,0
1,14,3,0,0,5.6,1,0,5.6,0,0
1,14,4,0,0,5.6,1.5,0,5.6,0,0
1,14,5,0,0,4.4,0,0,4.4,0,0
1,14,6,0,0,3.9,1,0,3.9,0,0
1,14,7,43,19,5,0,37.792,2.396,1699.424,1389.593
1,14,8,18,64,6.1,0,77.476,5.862,3608.772,3261.147
1,14,9,2,123,6.7,0,120.603,9.557,5561.43,5172.583
1,14,10,183,166,7.2,2.1,342.382,14.943,15394.05,14758.138
1,14,11,49,174,6.7,2.1,224.488,12.013,10240.137,9741.946
1,14,12,847,55,10.6,1.5,876.036,34.464,35972.875,34606.574
1,14,13,660,80,12.8,1.5,713.641,34.52,29276.166,28179.23
1,14,14,438,132,13.9,3.6,526.569,25.899,22459.219,21605.088
1,14,15,27,83,13.3,6.2,100.543,14.509,4518.955,4152.439
1,14,16,36,43,12.2,5.2,63.055,12.214,2814.486,2482.885
1,14,17,16,2,11.7,4.6,6.609,10.477,264.259,0
1,14,18,0,0,11.7,4.1,0,11.7,0,0
1,14,19,0,0,11.1,1.5,0,11.1,0,0
1,14,20,0,0,10.6,0,0,10.6,0,0
1,14,21,0,0,8.9,3.6,0,8.9,0,0
1,14,22,0,0,10.6,1.5,0,10.6,0,0
1,14,23,0,0,10,1,0,10,0,0
1,15,0,0,0,7.8,1.5,0,7.8,0,0
1,15,1,0,0,7.2,2.1,0,7.2,0,0
1,15,2,0,0,6.1,0,0,6.1,0,0
1,15,3,0,0,6.1,2.1,0,6.1,0,0
1,15,4,0,0,5.6,1,0,5.6,0,0
1,15,5,0,0,6.1,0,0,6.1,0,0
1,15,6,0,0,5.6,1,0,5.6,0,0
1,15,7,12,16,6.1,0,19.321,2.725,890.284,595.719
1,15,8,246,60,10,2.1,215.689,13.947,9460.895,8981.951
1,15,9,485,94,11.7,2.1,470.155,23.118,20192.645,19412.229
1,15,10,606,118,12.8,1.5,679.152,32.11,28153.768,27098.988
1,15,11,657,132,13.9,2.6,796.935,33.77,32831.242,31595.115
1,15,12,673,135,15.6,2.1,830,37.875,33514.305,32250.447
1,15,13,644,128,16.7,2.1,764.166,37.392,30910.314,29750.467
1,15,14,572,110,17.2,2.1,613.652,33.91,25173.826,24226.805
1,15,15,418,81,17.8,9.3,380.451,22.51,16291.176,15629.44
1,15,16,129,41,16.7,6.7,114.165,17.921,4864.892,4491.047
1,15,17,0,2,14.4,6.2,1.795,13.385,81.42,0
1,15,18,0,0,15,5.2,0,15,0,0
1,15,19,0,0,15,5.2,0,15,0,0
1,15,20,0,0,13.3,9.3,0,13.3,0,0
1,15,21,0,0,13.3,8.2,0,13.3,0,0
1,15,22,0,0,13.3,3.6,0,13.3,0,0
1,15,23,0,0,11.7,5.2,0,11.7,0,0
1,16,0,0,0,10,3.6,0,10,0,0
1,16,1,0,0,10,2.1,0,10,0,0
1,16,2,0,0,10,2.1,0,10,0,0
1,16,3,0,0,11.1,5.2,0,11.1,0,0
1,16,4,0,0,10.6,5.2,0,10.6,0,0
1,16,5,0,0,10,5.2,0,10,0,0
1,16,6,0,0,7.2,2.6,0,7.2,0,0
1,16,7,87,15,9.4,3.6,56.286,9,2407.309,2083.755
1,16,8,511,41,11.1,4.6,330.203,16.536,14155.29,13554.133
1,16,9,726,58,12.8,3.1,596.787,26.164,25221.979,24273.262
1,16,10,822,71,13.9,2.1,798.194,34.863,32632.822,31404.691
1,16,11,863,78,14.4,3.6,915.204,35.104,37453.473,36023.488
1,16,12,873,80,14.4,3.6,945.592,36.009,38536.195,37058.699
1,16,13,851,76,15,4.6,882.003,33.272,36405.43,35020.68
1,16,14,793,66,15.6,4.6,732.272,30.744,30487.658,29344.258
1,16,15,664,52,15,4.6,504.248,25.253,21253.9,20439.406
1,16,16,361,31,13.3,5.7,214.135,16.646,8988.935,8521.447
1,16,17,13,3,12.8,1.5,6.593,11.682,269.385,0
1,16,18,0,0,13.3,3.6,0,13.3,0,0
1,16,19,0,0,8.9,2.6,0,8.9,0,0
1,16,20,0,0,10.6,1.5,0,10.6,0,0
1,16,21,0,0,9.4,1.5,0,9.4,0,0
1,16,22,0,0,11.7,2.6,0,11.7,0,0
1,16,23,0,0,10,1.5,0,10,0,0
1,17,0,0,0,8.3,3.1,0,8.3,0,0
1,17,1,0,0,9.4,4.6,0,9.4,0,0
1,17,2,0,0,8.9,4.6,0,8.9,0,0
1,17,3,0,0,9.4,6.2,0,9.4,0,0
1,17,4,0,0,8.9,5.2,0,8.9,0,0
1,17,5,0,0,7.2,4.1,0,7.2,0,0
1,17,6,0,0,7.2,3.6,0,7.2,0,0
1,17,7,65,15,7.2,2.1,43.033,6.292,1865.017,1552.006
1,17,8,463,45,8.9,4.1,310.468,14.212,13468.864,12886.515
1,17,9,684,64,11.1,4.1,574.758,22.742,24690.139,23760.035
1,17,10,782,79,12.8,3.6,775.019,30.012,32445.398,31224.797
1,17,11,828,87,13.9,2.1,895.096,37.801,36144.09,34770.504
1,17,12,837,89,13.9,1.5,924.176,41.205,36694.418,35297.27
1,17,13,814,85,15,1.5,861.409,40.691,34267.391,32972.59
1,17,14,754,74,15.6,0,712.628,45.258,27595.039,26560.926
1,17,15,622,57,14.4,4.1,487.952,25.005,20607.527,19813.879
1,17,16,320,34,12.8,4.6,200.469,16.376,8457.778,8003.002
1,17,17,9,3,11.7,3.1,5.388,10.591,225.203,0
1,17,18,0,0,8.9,3.6,0,8.9,0,0
1,17,19,0,0,7.8,4.1,0,7.8,0,0
1,17,20,0,0,7.8,3.6,0,7.8,0,0
1,17,21,0,0,6.1,2.1,0,6.1,0,0
1,17,22,0,0,6.1,1.5,0,6.1,0,0
1,17,23,0,0,5.6,1.5,0,5.6,0,0
1,18,0,0,0,4.4,2.1,0,4.4,0,0
1,18,1,0,0,2.2,2.1,0,2.2,0,0
1,18,2,0,0,3.3,1.5,0,3.3,0,0
1,18,3,0,0,2.8,0,0,2.8,0,0
1,18,4,0,0,2.8,1.5,0,2.8,0,0
1,18,5,0,0,2.2,1.5,0,2.2,0,0
1,18,6,0,0,2.8,0,0,2.8,0,0
1,18,7,81,15,4.4,1.5,53.933,3.654,2364.281,2041.571
1,18,8,494,42,6.1,0,322.05,17.26,13763.359,13172.98
1,18,9,704,60,7.2,1.5,583.753,23.501,24984.193,24043.824
1,18,10,798,73,8.3,2.1,781.215,29.029,32858.777,31621.541
1,18,11,840,81,8.9,2.6,899.248,31.685,37422.773,35994.125
1,18,12,852,82,10,2.1,930.437,35.35,38043.797,36588.004
1,18,13,834,78,11.1,2.6,871.797,33.528,35941.863,34576.883
1,18,14,775,69,11.1,2.1,724.405,31.155,30106.857,28978.17
1,18,15,650,54,11.7,1.5,500.061,27.058,20911.768,20108.342
1,18,16,360,33,11.1,3.6,217.075,15.633,9171.159,8699.266
1,18,17,15,4,9.4,1.5,8.074,8.279,337.077,52.693
1,18,18,0,0,8.9,1,0,8.9,0,0
1,18,19,0,0,8.3,1.5,0,8.3,0,0
1,18,20,0,0,7.2,2.1,0,7.2,0,0
1,18,21,0,0,6.1,1.5,0,6.1,0,0
1,18,22,0,0,5.6,1.5,0,5.6,0,0
1,18,23,0,0,6.1,1.5,0,6.1,0,0
1,19,0,0,0,5.6,1,0,5.6,0,0
1,19,1,0,0,5.6,1.5,0,5.6,0,0
1,19,2,0,0,5.6,0,0,5.6,0,0
1,19,3,0,0,5.6,0,0,5.6,0,0
1,19,4,0,0,5.6,0,0,5.6,0,0
1,19,5,0,0,4.4,0,0,4.4,0,0
1,19,6,0,0,4.4,2.6,0,4.4,0,0
1,19,7,9,15,4.4,3.1,16.771,2.943,774.918,482.493
1,19,8,348,55,7.2,6.7,259.334,10.315,11492.647,10962.653
1,19,9,581,81,8.3,4.6,527.496,18.137,23165.404,22287.594
1,19,10,687,100,8.9,5.2,726.591,22.277,31557.375,30372.115
1,19,11,747,111,10,3.1,856.888,30.409,35883.074,34520.59
