PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,los angeles ca,,,,,,,,,
Location:,"LOS ANGELES, CA",,,,,,,,,
Lat (deg N):,33.93,,,,,,,,,
Long (deg W):,118.4,,,,,,,,,
Elev (m):,32,,,,,,,,,
DC System Size (kW):,50,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,34.1,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.13,,,,,,,,,
Capacity Factor (%),"18.3	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,13,13,857,111,22.8,6.2,907.159,38.552,36486.535,35098.313
4,13,14,848,96,20.6,5.2,767.463,35.394,31203.512,30032.186
4,13,15,756,105,20,6.2,562.64,29.576,23085.998,22210.867
4,13,16,573,104,19.4,6.7,314.476,24.175,12427.054,11872.636
4,13,17,329,53,17.8,5.2,83.244,18.616,2864.082,2531.493
4,13,18,9,2,16.1,4.1,1.828,14.802,82.374,0
4,13,19,0,0,16.1,2.6,0,16.1,0,0
4,13,20,0,0,16.1,2.6,0,16.1,0,0
4,13,21,0,0,14.4,2.6,0,14.4,0,0
4,13,22,0,0,15.6,2.6,0,15.6,0,0
4,13,23,0,0,14.4,1.5,0,14.4,0,0
4,14,0,0,0,14.4,1.5,0,14.4,0,0
4,14,1,0,0,13.3,1.5,0,13.3,0,0
4,14,2,0,0,13.3,1.5,0,13.3,0,0
4,14,3,0,0,13.3,2.6,0,13.3,0,0
4,14,4,0,0,12.2,1.5,0,12.2,0,0
4,14,5,68,12,12.8,0,9.333,9.166,431.168,145.067
4,14,6,465,52,15,1.5,124.94,16.615,4273.567,3912.199
4,14,7,654,81,17.8,1.5,354.851,26.636,14033.967,13436.157
4,14,8,733,101,20,2.6,576.627,33.586,23348.805,22464.787
4,14,9,759,127,20,3.1,760.166,37.554,30635.41,29486.275
4,14,10,794,144,20.6,4.6,907.677,39.058,36427.766,35042.059
4,14,11,816,148,19.4,6.2,983.208,36.361,40017.297,38473.508
4,14,12,868,126,18.9,6.2,995.336,36.158,40549.875,38981.883
4,14,13,873,115,19.4,6.7,924.419,34.701,37898.508,36449.09
4,14,14,841,108,18.3,5.7,772.829,32.391,31888.404,30690.033
4,14,15,725,115,17.8,7.2,553.51,26.321,23076.818,22201.996
4,14,16,529,107,17.2,5.7,300.426,22.228,12012.813,11469.296
4,14,17,227,62,16.7,5.7,79.753,17.352,2984.35,2649.358
4,14,18,3,4,15.6,3.6,3.656,14.264,165.146,0
4,14,19,0,0,15.6,4.1,0,15.6,0,0
4,14,20,0,0,15,2.6,0,15,0,0
4,14,21,0,0,15.6,3.6,0,15.6,0,0
4,14,22,0,0,15,1.5,0,15,0,0
4,14,23,0,0,15,1.5,0,15,0,0
4,15,0,0,0,15,2.1,0,15,0,0
4,15,1,0,0,14.4,1.5,0,14.4,0,0
4,15,2,0,0,13.9,1.5,0,13.9,0,0
4,15,3,0,0,13.9,0,0,13.9,0,0
4,15,4,0,0,13.3,1.5,0,13.3,0,0
4,15,5,6,15,13.9,0,13.506,10.516,620.294,330.724
4,15,6,136,98,15,2.1,109.038,16.073,4500.86,4134.725
4,15,7,337,168,16.7,1,300.165,24.665,12352.551,11800.103
4,15,8,491,206,18.9,2.1,524.208,31.889,21510.369,20687.523
4,15,9,572,230,18.9,3.1,714.341,35.32,29132.844,28041.34
4,15,10,644,244,18.9,5.2,873.827,35.395,35719.141,34363.605
4,15,11,650,262,19.4,4.6,940.329,38.709,37826.313,36380.059
4,15,12,629,273,20.6,5.2,924.922,38.406,37261.781,35840.129
4,15,13,634,251,20,5.2,855.976,36.485,34791.336,33474.781
4,15,14,611,223,19.4,5.7,715.887,32.381,29576.213,28467.863
4,15,15,522,194,18.9,5.2,506.302,28.442,21004.811,20198.385
4,15,16,354,154,18.3,5.2,273.522,23.071,11149.395,10628.222
4,15,17,112,81,16.7,4.6,81.926,17.491,3368.271,3025.543
4,15,18,0,5,15.6,4.1,4.57,14.351,206.352,0
4,15,19,0,0,15.6,3.1,0,15.6,0,0
4,15,20,0,0,16.1,2.6,0,16.1,0,0
4,15,21,0,0,16.1,1.5,0,16.1,0,0
4,15,22,0,0,16.1,0,0,16.1,0,0
4,15,23,0,0,16.7,1.5,0,16.7,0,0
4,16,0,0,0,15.6,2.6,0,15.6,0,0
4,16,1,0,0,15.6,0,0,15.6,0,0
4,16,2,0,0,14.4,1.5,0,14.4,0,0
4,16,3,0,0,15,2.1,0,15,0,0
4,16,4,0,0,14.4,1.5,0,14.4,0,0
4,16,5,7,13,14.4,2.1,11.719,12.758,532.888,244.924
4,16,6,162,91,16.7,0,108.44,18.254,4356.999,3993.885
4,16,7,365,159,18.9,2.1,303.059,25.541,12379.321,11826.166
4,16,8,494,204,20.6,4.1,523.84,31.103,21575.406,20750.438
4,16,9,589,231,20.6,4.6,728.457,35.052,29746.623,28631.764
4,16,10,659,238,21.7,4.6,880.992,39.571,35268.25,33931.73
4,16,11,653,257,21.7,5.2,937.168,39.65,37520.551,36087.645
4,16,12,645,265,21.1,6.2,931.537,37.227,37749.977,36307.063
4,16,13,653,248,21.1,6.7,868.922,35.436,35500.258,34153.969
4,16,14,626,223,21.1,6.2,726.082,33.623,29812.725,28695.334
4,16,15,565,187,20,5.2,523.517,29.896,21544.855,20720.885
4,16,16,418,151,19.4,4.6,296.518,25.085,11901.116,11360.519
4,16,17,159,80,17.8,4.1,86.335,18.838,3428.36,3084.412
4,16,18,6,6,17.2,3.6,5.397,15.953,241.918,0
4,16,19,0,0,17.2,4.1,0,17.2,0,0
4,16,20,0,0,17.2,2.6,0,17.2,0,0
4,16,21,0,0,17.2,1.5,0,17.2,0,0
4,16,22,0,0,16.7,1.5,0,16.7,0,0
4,16,23,0,0,16.7,1.5,0,16.7,0,0
4,17,0,0,0,15.6,2.6,0,15.6,0,0
4,17,1,0,0,14.4,3.1,0,14.4,0,0
4,17,2,0,0,14.4,3.1,0,14.4,0,0
4,17,3,0,0,14.4,3.1,0,14.4,0,0
4,17,4,0,0,13.9,3.6,0,13.9,0,0
4,17,5,0,7,13.3,1,6.173,10.997,282.917,0
4,17,6,2,76,13.9,0,67.183,12.998,3046.1,2709.87
4,17,7,271,189,15,0,292.433,25.04,12112.206,11566.085
4,17,8,509,210,17.2,2.1,538.749,30.563,22246.99,21399.912
4,17,9,555,258,17.2,4.6,723.267,31.558,30048.465,28922.025
4,17,10,625,285,16.7,4.6,893.389,34.807,36625.254,35231.078
4,17,11,370,458,16.7,4.6,842.139,34.078,34665.238,33353.938
4,17,12,458,433,16.1,5.2,908.366,33.432,37508.637,36076.25
4,17,13,653,259,17.2,5.7,877.975,33.151,36274.82,34895.652
4,17,14,634,213,16.7,6.7,721.313,28.506,30354.508,29216.264
4,17,15,568,193,16.7,6.2,529.768,25.616,22250.535,21403.34
4,17,16,422,141,16.1,6.2,287.896,20.59,11762.559,11225.57
4,17,17,165,78,15.6,5.7,84.929,16.314,3391.953,3048.744
4,17,18,7,7,15.6,4.1,6.299,14.396,284.361,0.935
4,17,19,0,0,15.6,4.1,0,15.6,0,0
4,17,20,0,0,15.6,2.6,0,15.6,0,0
4,17,21,0,0,15,2.6,0,15,0,0
4,17,22,0,0,14.4,3.1,0,14.4,0,0
4,17,23,0,0,14.4,2.1,0,14.4,0,0
4,18,0,0,0,13.9,0,0,13.9,0,0
4,18,1,0,0,13.9,2.1,0,13.9,0,0
4,18,2,0,0,12.8,2.1,0,12.8,0,0
4,18,3,0,0,13.3,2.1,0,13.3,0,0
4,18,4,0,0,13.3,1.5,0,13.3,0,0
4,18,5,0,6,12.8,0,5.289,9.034,244.488,0
4,18,6,2,85,13.3,0,74.858,12.687,3399.445,3056.084
4,18,7,215,217,14.4,1.5,290.827,21.188,12358.527,11805.922
4,18,8,591,189,15.6,1.5,569.873,31.146,23433.6,22546.705
4,18,9,727,167,17.8,3.1,775.781,35.746,31553.414,30368.311
4,18,10,780,170,20.6,3.6,917.412,41.108,36437.949,35051.805
4,18,11,527,119,18.3,5.2,661.037,31.083,27609.18,26574.545
4,18,12,809,167,19.4,5.2,984.112,37.89,39747.059,38215.477
4,18,13,787,162,18.9,6.7,896.334,33.723,36923.098,35516.098
4,18,14,750,150,18.3,6.2,744.163,31.14,30897.191,29737.857
4,18,15,690,129,18.3,5.7,541.565,27.973,22400.783,21548.598
4,18,16,587,102,17.8,4.6,312.109,23.817,12293.609,11742.716
4,18,17,276,59,16.7,4.6,80.213,17.527,2893.073,2559.905
4,18,18,16,6,15.6,4.6,5.134,14.434,231.738,0
4,18,19,0,0,16.1,3.6,0,16.1,0,0
4,18,20,0,0,15,3.1,0,15,0,0
4,18,21,0,0,15.6,2.1,0,15.6,0,0
4,18,22,0,0,15,1.5,0,15,0,0
4,18,23,0,0,15,2.1,0,15,0,0
4,19,0,0,0,15,1.5,0,15,0,0
4,19,1,0,0,15.6,0,0,15.6,0,0
4,19,2,0,0,13.9,0,0,13.9,0,0
4,19,3,0,0,13.9,0,0,13.9,0,0
4,19,4,0,0,13.3,1.5,0,13.3,0,0
4,19,5,57,13,13.9,0,10.055,10.38,462.053,175.387
4,19,6,355,73,15,1.5,125.442,16.634,4603.055,4234.765
4,19,7,568,108,18.9,1.5,346.335,27.495,13767.069,13176.589
4,19,8,682,132,19.4,2.6,575.398,32.942,23403.205,22517.344
4,19,9,739,150,20.6,3.1,764.456,38.234,30705.57,29553.705
4,19,10,755,173,20.6,4.1,896.107,39.785,35831.094,34470.813
4,19,11,779,173,20.6,4.6,966.004,40.458,38516.285,37039.668
4,19,12,815,153,20,5.7,974.235,37.771,39371.238,37856.551
4,19,13,833,130,18.9,6.2,895.534,34.438,36757.445,35357.586
4,19,14,819,113,18.9,5.2,758.402,33.495,31114.199,29946.377
4,19,15,762,98,18.3,6.2,550.706,27.64,22761.277,21897.059
4,19,16,639,86,18.3,4.6,314.005,24.378,12232.038,11682.768
4,19,17,433,44,16.7,4.6,83.415,17.596,2654.641,2326.212
4,19,18,45,8,15.6,4.1,6.227,14.391,281.093,0
4,19,19,0,0,14.4,2.6,0,14.4,0,0
4,19,20,0,0,13.9,2.6,0,13.9,0,0
4,19,21,0,0,13.9,2.1,0,13.9,0,0
4,19,22,0,0,14.4,3.1,0,14.4,0,0
4,19,23,0,0,14.4,2.1,0,14.4,0,0
4,20,0,0,0,14.4,2.6,0,14.4,0,0
4,20,1,0,0,13.9,3.1,0,13.9,0,0
4,20,2,0,0,13.9,3.1,0,13.9,0,0
4,20,3,0,0,14.4,3.1,0,14.4,0,0
4,20,4,0,0,14.4,3.1,0,14.4,0,0
4,20,5,0,6,14.4,2.6,5.289,12.717,240.54,0
4,20,6,0,56,14.4,3.1,49.649,13.898,2246.319,1925.916
4,20,7,0,123,15,2.6,109.672,16.142,4912.239,4537.386
4,20,8,3,210,15.6,2.1,191.411,19.243,8451.455,7996.829
4,20,9,13,397,16.7,0,377.224,30.942,15765.377,15118.843
4,20,10,675,273,20,1.5,925.578,45.249,35990.844,34623.777
4,20,11,752,212,18.3,5.2,984.789,37.202,39913.176,38374.094
4,20,12,756,205,18.3,5.2,974.522,37.099,39515.227,37994.078
4,20,13,763,182,17.8,7.7,891.192,31.254,37154.582,35737.574
4,20,14,721,171,17.8,6.2,742.72,30.604,30919.359,29759.16
4,20,15,642,148,17.2,7.2,529.681,25.306,22206.916,21361.164
4,20,16,536,155,16.1,5.7,337.905,21.762,13634.884,13048.015
4,20,17,344,54,15.6,7.2,81.678,16.18,2816.619,2484.976
4,20,18,15,4,15,9.3,3.451,14.204,155.915,0
4,20,19,0,0,15.6,7.2,0,15.6,0,0
4,20,20,0,0,15,6.2,0,15,0,0
4,20,21,0,0,15,5.7,0,15,0,0
4,20,22,0,0,14.4,4.1,0,14.4,0,0
4,20,23,0,0,13.9,5.7,0,13.9,0,0
4,21,0,0,0,13.3,3.6,0,13.3,0,0
4,21,1,0,0,13.3,5.7,0,13.3,0,0
4,21,2,0,0,12.8,5.2,0,12.8,0,0
4,21,3,0,0,13.3,5.2,0,13.3,0,0
4,21,4,0,0,12.2,2.6,0,12.2,0,0
4,21,5,0,12,12.8,3.6,10.602,11.39,485.046,197.959
4,21,6,81,127,13.3,2.6,123.064,14.643,5318.264,4934.692
4,21,7,8,172,14.4,2.6,156.999,16.959,6992.068,6571.371
4,21,8,88,296,16.1,3.6,332.176,22.471,14396.936,13789.081
4,21,9,14,345,15,5.2,327.956,20.501,14397.776,13789.898
4,21,10,22,456,15,5.2,444.913,22.731,19334.508,18581.086
4,21,11,55,559,14.4,6.7,603.257,23.748,26092.355,25112.764
4,21,12,116,506,15.6,7.7,607.327,24.376,26190.578,25207.469
4,21,13,258,449,15,7.7,677.817,24.842,29153.402,28061.119
4,21,14,740,171,15.6,8.8,755.774,25.762,32194.301,30983.746
4,21,15,718,118,15,9.3,542.71,21.97,23054.873,22180.789
4,21,16,528,97,14.4,11.3,283.596,17.275,11510.941,10980.476
4,21,17,146,61,13.3,11.3,67.638,13.46,2706.539,2377.082
4,21,18,0,4,12.2,9.3,3.524,11.372,161.219,0
4,21,19,0,0,12.2,5.2,0,12.2,0,0
4,21,20,0,0,12.8,2.1,0,12.8,0,0
4,21,21,0,0,11.7,2.1,0,11.7,0,0
4,21,22,0,0,11.7,2.1,0,11.7,0,0
4,21,23,0,0,12.2,1.5,0,12.2,0,0
4,22,0,0,0,11.7,8.8,0,11.7,0,0
4,22,1,0,0,11.1,10.3,0,11.1,0,0
4,22,2,0,0,11.1,8.2,0,11.1,0,0
4,22,3,0,0,11.1,9.3,0,11.1,0,0
4,22,4,0,0,11.1,8.2,0,11.1,0,0
4,22,5,5,16,11.1,5.2,14.429,10.01,664.154,373.775
4,22,6,43,110,12.2,3.1,102.892,12.984,4550.587,4183.404
4,22,7,283,154,12.8,3.6,263.806,17.478,11249.805,10726.061
4,22,8,448,234,13.3,2.6,520.922,25.374,22076.77,21235.324
4,22,9,172,311,13.3,2.1,442.4,24.951,18996.996,18254.053
4,22,10,108,237,11.1,4.1,334.425,17.793,14863.385,14242.489
4,22,11,154,511,13.3,6.2,663.68,24.008,28670.232,27596.162
4,22,12,72,430,12.2,7.2,486.13,19.483,21444.941,20624.232
4,22,13,553,368,13.9,5.7,883.302,29.347,37175.035,35757.141
4,22,14,773,237,13.9,5.2,843.07,30.055,35196.285,33862.789
4,22,15,801,130,13.3,5.2,601.184,24.8,25194.365,24246.621
4,22,16,585,85,13.3,4.1,291.007,19.394,11602.604,11069.766
4,22,17,175,68,12.2,5.7,76.014,12.716,3026.819,2690.976
4,22,18,0,6,11.7,4.1,5.291,10.394,243.121,0
4,22,19,0,0,12.2,3.6,0,12.2,0,0
4,22,20,0,0,12.2,2.6,0,12.2,0,0
4,22,21,0,0,12.2,3.1,0,12.2,0,0
4,22,22,0,0,12.2,4.1,0,12.2,0,0
4,22,23,0,0,12.2,4.1,0,12.2,0,0
4,23,0,0,0,11.1,3.6,0,11.1,0,0
4,23,1,0,0,10.6,3.6,0,10.6,0,0
4,23,2,0,0,10,3.6,0,10,0,0
4,23,3,0,0,10,3.6,0,10,0,0
4,23,4,0,0,10,3.6,0,10,0,0
4,23,5,15,12,9.4,2.6,10.738,7.754,499.148,211.803
4,23,6,25,83,10.6,3.1,77.379,10.728,3477.861,3132.906
4,23,7,111,194,12.2,5.2,225.746,15.309,9953.317,9462.26
4,23,8,1,131,12.2,6.2,117.808,13.316,5343.257,4959.146
4,23,9,2,115,12.8,2.1,104.559,14.076,4726.503,4355.6
4,23,10,0,28,12.8,3.6,24.995,11.968,1140.62,841.379
4,23,11,2,81,12.8,3.6,74.584,12.93,3389.022,3045.873
4,23,12,4,257,13.9,3.6,238.367,17.936,10590.043,10083.075
4,23,13,152,410,15.6,2.1,541.424,28.888,22847.035,21979.943
4,23,14,5,165,13.9,4.1,152.173,16.841,6793.024,6376.841
4,23,15,473,208,15,5.2,481.871,23.162,20491.443,19701.51
4,23,16,282,137,13.3,5.2,226.856,17.08,9511.531,9031.35
4,23,17,89,85,12.8,4.6,81.042,13.433,3457.009,3112.478
4,23,18,8,5,12.8,5.2,4.601,11.664,210.253,0
4,23,19,0,0,12.8,3.1,0,12.8,0,0
4,23,20,0,0,12.2,4.1,0,12.2,0,0
4,23,21,0,0,12.2,2.1,0,12.2,0,0
4,23,22,0,0,12.2,1.5,0,12.2,0,0
4,23,23,0,0,12.8,1.5,0,12.8,0,0
4,24,0,0,0,11.1,2.6,0,11.1,0,0
4,24,1,0,0,10.6,2.6,0,10.6,0,0
4,24,2,0,0,10,3.1,0,10,0,0
4,24,3,0,0,9.4,3.1,0,9.4,0,0
4,24,4,0,0,10,0,0,10,0,0
4,24,5,8,21,10.6,2.1,18.576,9.063,858.618,564.641
4,24,6,206,104,12.2,2.1,126.756,13.731,5148.516,4768.603
4,24,7,190,191,13.3,1.5,255.423,19.263,10950.188,10434.099
4,24,8,84,233,15,2.6,268.722,20.773,11730.163,11194.018
4,24,9,644,203,16.1,3.6,740.128,31.807,30695.287,29543.822
4,24,10,756,199,16.1,5.2,923.561,33.562,38088,36630.27
4,24,11,703,255,16.7,5.7,974.01,34.393,40028.414,38484.121
4,24,12,612,306,16.7,6.2,926.528,32.753,38382.527,36911.824
4,24,13,368,309,15.6,6.2,657.181,26.957,27977.039,26928.82
4,24,14,582,225,16.1,5.2,682.947,28.883,28679.945,27605.512
4,24,15,642,150,15.6,4.6,526.516,26.221,21960.555,21122.943
4,24,16,502,115,15,4.6,285.718,20.419,11483.746,10953.981
4,24,17,264,64,15,3.6,80.572,15.917,2978.158,2643.29
4,24,18,24,7,13.3,3.1,5.976,11.912,272.787,0
4,24,19,0,0,13.9,1.5,0,13.9,0,0
4,24,20,0,0,13.9,1,0,13.9,0,0
4,24,21,0,0,14.4,1.5,0,14.4,0,0
4,24,22,0,0,13.9,1.5,0,13.9,0,0
4,24,23,0,0,13.9,2.1,0,13.9,0,0
4,25,0,0,0,12.2,2.6,0,12.2,0,0
4,25,1,0,0,11.7,3.1,0,11.7,0,0
4,25,2,0,0,11.7,3.1,0,11.7,0,0
4,25,3,0,0,12.2,2.6,0,12.2,0,0
4,25,4,0,0,12.2,2.6,0,12.2,0,0
4,25,5,7,17,12.8,1.5,15.336,11.033,702.715,411.625
4,25,6,2,86,13.3,2.1,75.73,13.434,3427.636,3083.703
4,25,7,116,205,15,1.5,237.341,20.229,10234.51,9736.46
4,25,8,181,405,17.2,2.6,499.176,28.622,20985.885,20180.07
4,25,9,299,348,16.7,2.1,588.87,31.99,24437.168,23515.85
4,25,10,516,339,16.7,5.2,834.974,32.26,34659.883,33348.805
4,25,11,141,481,17.2,6.2,618.005,27.783,26225.494,25241.135
4,25,12,604,329,17.2,5.2,939.411,34.777,38531.82,37054.516
4,25,13,604,293,17.8,6.2,852.345,32.546,35315.266,33976.77
4,25,14,553,266,16.7,6.2,695.711,28.638,29258.867,28162.59
4,25,15,476,245,16.1,6.2,515.621,24.733,21786.264,20954.385
4,25,16,350,167,15,6.7,276.377,19.038,11466.353,10937.037
4,25,17,144,80,14.4,5.2,82.043,15.086,3346.521,3004.234
4,25,18,9,8,13.9,4.1,7.237,12.682,329.201,44.96
4,25,19,0,0,13.9,3.1,0,13.9,0,0
4,25,20,0,0,13.3,2.6,0,13.3,0,0
4,25,21,0,0,12.8,2.6,0,12.8,0,0
4,25,22,0,0,13.3,2.1,0,13.3,0,0
4,25,23,0,0,13.3,2.6,0,13.3,0,0
4,26,0,0,0,12.8,1.5,0,12.8,0,0
4,26,1,0,0,13.3,2.1,0,13.3,0,0
4,26,2,0,0,13.3,1.5,0,13.3,0,0
4,26,3,0,0,13.9,2.1,0,13.9,0,0
4,26,4,0,0,13.9,2.1,0,13.9,0,0
4,26,5,0,4,13.9,1.5,3.523,11.809,160.874,0
4,26,6,0,24,14.4,0,21.225,11.355,971.213,675.141
4,26,7,0,80,15,0,71.157,14.553,3210.014,2870.487
4,26,8,0,83,15,2.1,73.944,15.312,3324.376,2982.538
4,26,9,3,209,16.1,0,191.175,22.149,8330.128,7878.378
4,26,10,5,360,17.2,1,335.443,26.673,14310.438,13704.985
4,26,11,0,255,17.2,4.1,232.484,21.505,10161.058,9664.839
4,26,12,1,227,16.1,5.2,207.294,19.145,9158.921,8687.324
4,26,13,17,387,17.2,5.2,371.45,23.362,16094.236,15438.218
4,26,14,236,420,16.7,6.2,584.912,26.129,24954.316,24014.992
4,26,15,26,280,15.6,5.7,267.715,20.059,11755.855,11219.041
4,26,16,74,232,15,4.6,232.807,18.861,10140.15,9644.452
4,26,17,86,110,15,3.1,98.845,16.3,4219.657,3859.415
4,26,18,1,6,13.9,3.6,5.291,12.615,240.761,0
4,26,19,0,0,14.4,3.6,0,14.4,0,0
4,26,20,0,0,14.4,2.6,0,14.4,0,0
4,26,21,0,0,14.4,2.6,0,14.4,0,0
4,26,22,0,0,13.9,3.6,0,13.9,0,0
4,26,23,0,0,13.9,3.1,0,13.9,0,0
4,27,0,0,0,13.9,3.1,0,13.9,0,0
4,27,1,0,0,14.4,1.5,0,14.4,0,0
4,27,2,0,0,14.4,0,0,14.4,0,0
4,27,3,0,0,14.4,2.1,0,14.4,0,0
4,27,4,0,0,14.4,1,0,14.4,0,0
4,27,5,0,4,15,2.1,3.523,13.15,159.92,0
4,27,6,0,72,15.6,2.1,63.516,15.405,2854.349,2521.954
4,27,7,2,153,16.1,2.1,137.072,18.125,6081.051,5680.797
4,27,8,6,297,17.2,3.1,272.825,22.442,11868.644,11328.894
4,27,9,3,293,17.2,3.6,269.007,22.41,11707.557,11171.997
4,27,10,5,416,17.2,5.2,388.672,23.788,16807.91,16131.053
4,27,11,21,496,17.2,3.6,482.805,27.468,20519.625,19728.789
4,27,12,83,510,17.8,6.2,574.726,27.204,24456.16,23534.184
4,27,13,15,425,17.2,6.2,405.727,23.797,17543.967,16845.254
4,27,14,19,376,16.7,5.2,358.613,22.921,15565.777,14924.965
4,27,15,3,254,16.1,4.1,230.507,20.396,10123.599,9628.313
4,27,16,5,178,15.6,4.6,159.291,17.889,7067.589,6645.171
4,27,17,1,79,15,3.6,68.046,15.331,3056.586,2720.146
4,27,18,0,5,15,3.1,4.406,13.574,199.642,0
4,27,19,0,0,15,2.6,0,15,0,0
4,27,20,0,0,15.6,2.6,0,15.6,0,0
4,27,21,0,0,15.6,4.1,0,15.6,0,0
4,27,22,0,0,15,3.6,0,15,0,0
4,27,23,0,0,15.6,3.1,0,15.6,0,0
4,28,0,0,0,15.6,3.1,0,15.6,0,0
4,28,1,0,0,15,4.1,0,15,0,0
4,28,2,0,0,15,4.1,0,15,0,0
4,28,3,0,0,15,5.2,0,15,0,0
4,28,4,0,0,15,4.1,0,15,0,0
4,28,5,0,2,15,3.1,1.76,13.341,79.836,0
4,28,6,1,59,15.6,3.6,52.52,15.21,2359.441,2036.826
4,28,7,9,136,16.1,5.7,124.768,17.216,5545.587,5157.085
4,28,8,4,267,17.2,4.6,243.674,21.052,10669.807,10160.827
4,28,9,13,312,17.2,4.1,294.677,22.668,12807.567,12243.034
4,28,10,42,439,19.4,5.2,459.243,27.4,19523.082,18763.77
4,28,11,7,458,18.3,6.2,431.905,25.217,18552.904,17823.633
4,28,12,0,135,16.1,5.2,121.619,17.814,5406.257,5020.781
4,28,13,0,79,15,4.6,70.634,15.254,3176.389,2837.54
4,28,14,0,123,15,4.6,110.085,15.974,4934.484,4559.156
4,28,15,0,121,14.4,2.6,108.001,15.669,4847.689,4474.211
4,28,16,0,51,13.9,2.6,45.254,13.543,2050.696,1734.098
4,28,17,6,50,14.4,3.1,44.798,13.885,2012.646,1696.785
4,28,18,0,5,14.4,2.6,4.406,12.81,200.319,0
4,28,19,0,0,14.4,2.1,0,14.4,0,0
4,28,20,0,0,14.4,2.1,0,14.4,0,0
4,28,21,0,0,13.9,1.5,0,13.9,0,0
4,28,22,0,0,13.3,2.6,0,13.3,0,0
4,28,23,0,0,12.8,1.5,0,12.8,0,0
4,29,0,0,0,12.2,1.5,0,12.2,0,0
4,29,1,0,0,12.2,2.1,0,12.2,0,0
4,29,2,0,0,12.2,1.5,0,12.2,0,0
4,29,3,0,0,12.2,2.6,0,12.2,0,0
4,29,4,0,0,12.8,4.6,0,12.8,0,0
4,29,5,186,28,12.8,2.1,21.882,11.4,1001.077,704.448
4,29,6,393,129,13.9,2.1,179.057,16.892,6880.875,6462.703
4,29,7,534,191,15.6,2.1,403.81,25.118,16454.303,15787.814
4,29,8,104,291,15,4.1,334.79,21.65,14554.789,13942.537
4,29,9,164,373,15.6,5.2,492.655,24.259,21227.369,20413.734
4,29,10,0,354,15,5.2,324.631,20.689,14241.957,13638.402
4,29,11,443,442,16.7,6.2,891.365,31.344,37181.762,35763.578
4,29,12,791,233,16.7,4.6,1022.471,37.686,41334.383,39730.387
4,29,13,868,153,16.7,4.6,942.643,36.32,38322.129,36854.086
4,29,14,759,201,16.1,5.7,787.377,30.463,32780.926,31546.828
4,29,15,575,204,16.1,5.2,529.787,26.174,22146.219,21302.477
4,29,16,252,211,15.6,5.7,276.24,20.137,11605.403,11072.493
4,29,17,222,84,14.4,5.2,91.404,15.265,3586.463,3239.293
4,29,18,3,4,14.4,4.1,3.594,13.13,163.148,0
4,29,19,0,0,13.9,4.1,0,13.9,0,0
4,29,20,0,0,13.9,3.6,0,13.9,0,0
4,29,21,0,0,14.4,2.6,0,14.4,0,0
4,29,22,0,0,14.4,1.5,0,14.4,0,0
4,29,23,0,0,14.4,2.1,0,14.4,0,0
4,30,0,0,0,13.9,2.1,0,13.9,0,0
4,30,1,0,0,14.4,2.6,0,14.4,0,0
4,30,2,0,0,14.4,1.5,0,14.4,0,0
4,30,3,0,0,13.9,1.5,0,13.9,0,0
4,30,4,0,0,13.9,0,0,13.9,0,0
4,30,5,0,0,13.9,3.1,0,13.9,0,0
4,30,6,3,65,13.3,2.6,58.06,12.937,2629.467,2301.537
4,30,7,1,40,13.9,2.1,35.896,13.099,1628.077,1319.609
4,30,8,0,33,13.3,1.5,29.329,12.103,1337.594,1034.644
4,30,9,2,62,14.4,0,56.918,13.39,2580.649,2253.683
4,30,10,0,90,13.9,1.5,80.615,14.365,3639.735,3291.476
4,30,11,2,250,15,2.6,229.547,19.281,10135.833,9640.243
4,30,12,2,182,15.6,1.5,166.56,19.387,7350.996,6922.088
4,30,13,0,81,15,3.6,72.434,15.449,3254.46,2914.035
4,30,14,1,93,15,3.6,83.777,15.489,3763.136,3412.347
4,30,15,0,75,15,2.6,66.759,15.143,3003.602,2668.224
4,30,16,0,47,15,3.1,41.692,14.478,1881.432,1568.104
4,30,17,0,35,15,2.6,31.002,14.098,1401.401,1097.244
4,30,18,0,0,15.6,2.4,0,15.6,0,0
4,30,19,0,0,15.1,1.9,0,15.1,0,0
4,30,20,0,0,15.1,2.1,0,15.1,0,0
4,30,21,0,0,15.2,1.8,0,15.2,0,0
4,30,22,0,0,15.2,1.7,0,15.2,0,0
4,30,23,0,0,15.3,1.6,0,15.3,0,0
5,1,0,0,0,15.3,1.5,0,15.3,0,0
5,1,1,0,0,15.2,1.5,0,15.2,0,0
5,1,2,0,0,15.2,1.5,0,15.2,0,0
5,1,3,0,0,14.8,1.5,0,14.8,0,0
5,1,4,0,0,14.3,1.5,0,14.3,0,0
