PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,phoenix az,,,,,,,,,
Location:,"PHOENIX, AZ",,,,,,,,,
Lat (deg N):,33.43,,,,,,,,,
Long (deg W):,112.02,,,,,,,,,
Elev (m):,339,,,,,,,,,
DC System Size (kW):,250,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,33.4,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.1,,,,,,,,,
Capacity Factor (%),"20.1	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,18,9,883,75,23.5,3.6,762.056,40.075,151118.141,145452.203
10,18,10,943,88,27.8,4.6,957.463,47.262,184072.094,177060.531
10,18,11,959,94,28.7,4.1,1057.161,51.298,199163.328,191486.109
10,18,12,964,95,29.7,3.6,1077.589,53.84,200262.984,192536.047
10,18,13,946,91,30.6,3.1,1005.028,54.337,186183.828,179080.984
10,18,14,909,81,30.8,2.8,852.047,51.728,159601.016,153602.828
10,18,15,836,66,30.9,2.4,629.175,47.24,119059.227,114560.289
10,18,16,676,46,31.1,2.1,356.177,40.752,66067.938,63190.754
10,18,17,246,23,28.5,1.4,88.043,30.811,15207.009,13526.331
10,18,18,0,0,25.9,0.7,0,25.9,0,0
10,18,19,0,0,23.3,0,0,23.3,0,0
10,18,20,0,0,20.9,0.7,0,20.9,0,0
10,18,21,0,0,18.5,1.4,0,18.5,0,0
10,18,22,0,0,16.1,2.1,0,16.1,0,0
10,18,23,0,0,15.9,2.4,0,15.9,0,0
10,19,0,0,0,15.8,2.8,0,15.8,0,0
10,19,1,0,0,15.6,3.1,0,15.6,0,0
10,19,2,0,0,15.2,3.4,0,15.2,0,0
10,19,3,0,0,14.8,3.8,0,14.8,0,0
10,19,4,0,0,14.4,4.1,0,14.4,0,0
10,19,5,0,0,14.2,3.6,0,14.2,0,0
10,19,6,0,6,14.1,3.1,5.505,12.736,1251.694,0
10,19,7,2,42,13.9,2.6,38.277,13.054,8668.745,7116.299
10,19,8,4,145,16.7,2.1,139.975,18.728,30963.217,28949.578
10,19,9,7,183,19.4,1.5,176.926,23.17,38356.566,36175.023
10,19,10,2,272,22.2,1,262.331,29.332,55252.141,52658.926
10,19,11,3,323,23.3,1.5,315.128,31.545,65668.234,62801.828
10,19,12,3,316,24.5,2.1,307.32,31.937,63919.301,61099.801
10,19,13,1,297,25.6,2.6,286.68,32.03,59599.547,56894.105
10,19,14,37,263,25.8,2.6,299.343,32.485,62068.418,59298.098
10,19,15,210,175,25.9,2.6,322.134,33.174,66034.438,63158.16
10,19,16,33,124,26.1,2.6,142.96,29.054,29899.301,27909.211
10,19,17,11,31,24.4,2.1,34.019,24.104,7197.171,5672.783
10,19,18,0,0,22.8,1.5,0,22.8,0,0
10,19,19,0,0,21.1,1,0,21.1,0,0
10,19,20,0,0,19.8,0.7,0,19.8,0,0
10,19,21,0,0,18.5,0.3,0,18.5,0,0
10,19,22,0,0,17.2,0,0,17.2,0,0
10,19,23,0,0,16.3,0,0,16.3,0,0
10,20,0,0,0,15.3,0,0,15.3,0,0
10,20,1,0,0,14.4,0,0,14.4,0,0
10,20,2,0,0,13.7,0.7,0,13.7,0,0
10,20,3,0,0,12.9,1.4,0,12.9,0,0
10,20,4,0,0,12.2,2.1,0,12.2,0,0
10,20,5,0,0,12.8,2.6,0,12.8,0,0
10,20,6,57,9,13.3,3.1,17.68,12.074,3207.807,1757.996
10,20,7,484,40,13.9,3.6,215.334,17.275,42566.156,40285.684
10,20,8,796,48,17.2,3.1,509.556,28.198,104371.883,100360.789
10,20,9,887,67,20.6,2.6,755.263,38.833,150690.359,145040.906
10,20,10,936,78,23.9,2.1,938.449,48.333,179394.281,172582.734
10,20,11,955,83,26.1,2.1,1038.815,53.307,193594.969,186166.984
10,20,12,955,84,28.4,2.1,1053.806,56.102,193431.828,186011.078
10,20,13,956,81,30.6,2.1,1000.491,56.988,182656.781,175706.047
10,20,14,917,72,30.4,3.5,845.798,49.774,160067.891,154051.141
10,20,15,851,58,30.2,4.8,627.438,42.952,121324.875,116748.063
10,20,16,694,40,30,6.2,355.641,35.998,67377.523,64464.879
10,20,17,263,20,27.6,4.8,88.882,28.851,15315.234,13632.386
10,20,18,0,0,25.2,3.5,0,25.2,0,0
10,20,19,0,0,22.8,2.1,0,22.8,0,0
10,20,20,0,0,20.6,2.3,0,20.6,0,0
10,20,21,0,0,18.3,2.4,0,18.3,0,0
10,20,22,0,0,16.1,2.6,0,16.1,0,0
10,20,23,0,0,15.2,2.6,0,15.2,0,0
10,21,0,0,0,14.2,2.6,0,14.2,0,0
10,21,1,0,0,13.3,2.6,0,13.3,0,0
10,21,2,0,0,12.8,2.6,0,12.8,0,0
10,21,3,0,0,12.2,2.6,0,12.2,0,0
10,21,4,0,0,11.7,2.6,0,11.7,0,0
10,21,5,0,0,12.4,2.9,0,12.4,0,0
10,21,6,17,8,13.2,3.3,10.189,11.959,2078.829,649.729
10,21,7,390,47,13.9,3.6,192.339,16.73,38592.27,36405.25
10,21,8,667,77,17.6,3.4,476.589,27.475,98300.359,94482.336
10,21,9,786,101,21.3,3.3,724.308,37.463,145589.234,140134.563
10,21,10,849,117,25,3.1,913.782,46.176,176681.953,169985.031
10,21,11,877,126,26.7,3.1,1022.012,50.594,193266.453,185853.031
10,21,12,881,128,28.3,3.1,1041.141,52.778,194603.719,187130.891
10,21,13,867,122,30,3.1,972.921,52.99,181555.328,174651.75
10,21,14,821,109,30,3.1,816.005,49.444,154735.531,148929.109
10,21,15,732,87,30,3.1,590.046,44.125,113568.234,109255.125
10,21,16,538,60,30,3.1,312.201,37.359,59255.832,56559.359
10,21,17,118,25,26.9,2.9,61.218,27.765,11438.017,9831.97
10,21,18,0,0,23.7,2.8,0,23.7,0,0
10,21,19,0,0,20.6,2.6,0,20.6,0,0
10,21,20,0,0,19.3,2.6,0,19.3,0,0
10,21,21,0,0,18,2.6,0,18,0,0
10,21,22,0,0,16.7,2.6,0,16.7,0,0
10,21,23,0,0,15.9,2.9,0,15.9,0,0
10,22,0,0,0,15.2,3.3,0,15.2,0,0
10,22,1,0,0,14.4,3.6,0,14.4,0,0
10,22,2,0,0,13.3,2.7,0,13.3,0,0
10,22,3,0,0,12.2,1.9,0,12.2,0,0
10,22,4,0,0,11.1,1,0,11.1,0,0
10,22,5,0,0,11.8,1.5,0,11.8,0,0
10,22,6,46,8,12.6,2.1,15.157,11.212,2801.134,1358.803
10,22,7,511,36,13.3,2.6,219.036,17.109,43129.914,40836.012
10,22,8,761,57,17.2,2.6,504.612,28.705,103226.594,99252.297
10,22,9,863,74,21.1,2.6,745.082,39.068,148491,142925.953
10,22,10,915,87,25,2.6,929.228,47.728,178196.313,171435.516
10,22,11,940,93,26.9,2.4,1034.382,52.968,193121.281,185714.297
10,22,12,946,94,28.7,2.3,1054.728,55.722,194003.422,186557.281
10,22,13,936,90,30.6,2.1,990.217,56.75,181013.125,174132.703
10,22,14,898,80,30.8,2.8,837.626,51.373,157163.359,151261.656
10,22,15,820,65,30.9,3.4,618.513,45.248,118205.836,113736.047
10,22,16,651,44,31.1,4.1,340.746,38.4,63850.586,61032.918
10,22,17,199,21,28.9,2.7,76.449,30.304,13444.216,11798.686
10,22,18,0,0,26.6,1.4,0,26.6,0,0
10,22,19,0,0,24.4,0,0,24.4,0,0
10,22,20,0,0,21.5,0.5,0,21.5,0,0
10,22,21,0,0,18.5,1,0,18.5,0,0
10,22,22,0,0,15.6,1.5,0,15.6,0,0
10,22,23,0,0,14.8,1.3,0,14.8,0,0
10,23,0,0,0,14.1,1.2,0,14.1,0,0
10,23,1,0,0,13.3,1,0,13.3,0,0
10,23,2,0,0,12.6,1.5,0,12.6,0,0
10,23,3,0,0,11.8,2.1,0,11.8,0,0
10,23,4,0,0,11.1,2.6,0,11.1,0,0
10,23,5,0,0,11.7,2.4,0,11.7,0,0
10,23,6,38,7,12.2,2.3,12.965,10.834,2419.548,984.216
10,23,7,493,36,12.8,2.1,213.341,16.682,42145.258,39874.785
10,23,8,751,58,16.9,2.3,500.237,28.711,102340.555,98394.617
10,23,9,858,76,20.9,2.4,743.404,39.251,148018.781,142471.781
10,23,10,913,89,25,2.6,929.204,47.723,178193.328,171432.656
10,23,11,936,95,27.4,2.6,1031.993,52.806,192842.219,185447.594
10,23,12,943,97,29.8,2.6,1054.273,55.841,193791.406,186354.703
10,23,13,932,92,32.2,2.6,987.748,56.714,180594.766,173732.188
10,23,14,894,82,32,2.8,835.69,52.493,155851.016,150000.922
10,23,15,815,66,31.9,2.9,615.644,46.942,116610.531,112194.969
10,23,16,642,45,31.7,3.1,337.521,39.709,62833.703,60043.105
10,23,17,185,22,28.7,2.6,74.584,30.071,13253.991,11612.228
10,23,18,0,0,25.8,2,0,25.8,0,0
10,23,19,0,0,22.8,1.5,0,22.8,0,0
10,23,20,0,0,20.8,2,0,20.8,0,0
10,23,21,0,0,18.7,2.6,0,18.7,0,0
10,23,22,0,0,16.7,3.1,0,16.7,0,0
10,23,23,0,0,16.1,2.4,0,16.1,0,0
10,24,0,0,0,15.6,1.7,0,15.6,0,0
10,24,1,0,0,15,1,0,15,0,0
10,24,2,0,0,13.9,1.5,0,13.9,0,0
10,24,3,0,0,12.8,2.1,0,12.8,0,0
10,24,4,0,0,11.7,2.6,0,11.7,0,0
10,24,5,0,0,13,2.6,0,13,0,0
10,24,6,17,9,14.3,2.6,11.222,12.974,2303.641,870.431
10,24,7,327,50,15.6,2.6,173.464,18.263,34844.039,32743.195
10,24,8,505,103,19.8,2.8,410.123,28.65,84417.898,81022.461
10,24,9,747,140,24.1,2.9,741.245,41.107,146343.719,140860.453
10,24,10,799,176,28.3,3.1,938.704,49.962,177924.813,171175.5
10,24,11,847,173,30.2,2.9,1050.449,55.124,193834.188,186395.578
10,24,12,890,142,32,2.8,1062.951,57.63,193465.797,186043.531
10,24,13,891,117,33.9,2.6,986.733,58.349,178781.797,171996.234
10,24,14,857,94,33.9,2.8,825.576,54.121,152622.297,146898.156
10,24,15,770,75,33.9,2.9,596.375,48.47,112091.875,107828.023
10,24,16,597,48,33.9,3.1,321.174,41.521,59328.793,56630.418
10,24,17,149,22,31.1,2.9,64.955,32.193,11583.84,9974.942
10,24,18,0,0,28.4,2.8,0,28.4,0,0
10,24,19,0,0,25.6,2.6,0,25.6,0,0
10,24,20,0,0,24.7,2.8,0,24.7,0,0
10,24,21,0,0,23.7,2.9,0,23.7,0,0
10,24,22,0,0,22.8,3.1,0,22.8,0,0
10,24,23,0,0,20.4,3.1,0,20.4,0,0
10,25,0,0,0,18,3.1,0,18,0,0
10,25,1,0,0,15.6,3.1,0,15.6,0,0
10,25,2,0,0,15.2,2.8,0,15.2,0,0
10,25,3,0,0,14.8,2.4,0,14.8,0,0
10,25,4,0,0,14.4,2.1,0,14.4,0,0
10,25,5,0,0,15.3,2.1,0,15.3,0,0
10,25,6,14,6,16.3,2.1,7.976,14.814,1596.611,176.305
10,25,7,383,43,17.2,2.1,186.9,20.401,36840.844,34694.332
10,25,8,668,71,21.3,2.3,470.597,32.255,94804.883,91095.734
10,25,9,791,94,25.3,2.4,719.269,42.891,140627.625,135358.984
10,25,10,853,110,29.4,2.6,907.298,51.421,170611.266,164167.234
10,25,11,883,118,30.7,2.4,1015.637,56.122,186381.578,179270.156
10,25,12,892,120,32,2.3,1039.158,58.468,188253.328,181060.453
10,25,13,876,114,33.3,2.1,968.293,58.781,175015.047,168388.078
10,25,14,828,101,33.3,1.9,809.052,55.468,148470.781,142906.516
10,25,15,735,81,33.3,1.7,579.88,49.938,108167.781,104033.414
10,25,16,531,55,33.3,1.5,302.255,42.394,55796.223,53189.102
10,25,17,99,25,31.1,1,53.441,32.498,9820.592,8245.979
10,25,18,0,0,28.9,0.5,0,28.9,0,0
10,25,19,0,0,26.7,0,0,26.7,0,0
10,25,20,0,0,23.9,0.7,0,23.9,0,0
10,25,21,0,0,21.1,1.4,0,21.1,0,0
10,25,22,0,0,18.3,2.1,0,18.3,0,0
10,25,23,0,0,17.4,2.6,0,17.4,0,0
10,26,0,0,0,16.5,3.1,0,16.5,0,0
10,26,1,0,0,15.6,3.6,0,15.6,0,0
10,26,2,0,0,14.8,3.8,0,14.8,0,0
10,26,3,0,0,14.1,3.9,0,14.1,0,0
10,26,4,0,0,13.3,4.1,0,13.3,0,0
10,26,5,0,0,14.2,3.6,0,14.2,0,0
10,26,6,24,8,15.2,3.1,11.628,13.915,2285.298,852.424
10,26,7,340,50,16.1,2.6,178.468,18.898,35706.898,33586.387
10,26,8,567,83,19.8,2.9,427.846,28.988,87737.219,84243.133
10,26,9,810,107,23.5,3.3,751.425,40.117,149021.156,143435.828
10,26,10,884,104,27.2,3.6,927.342,47.69,177864.891,171118.094
10,26,11,887,136,28.7,3.1,1039.038,52.918,194038.188,186590.516
10,26,12,827,114,30.2,2.6,967.21,54.295,179295.484,172488.141
10,26,13,734,192,31.7,2.1,928.015,56.122,170237.984,163809.344
10,26,14,669,172,31.9,2.4,760.877,51.487,142749.844,137402.031
10,26,15,587,104,32,2.8,512.978,44.699,98514,94689.273
10,26,16,428,70,32.2,3.1,271.263,38.476,51430.074,48933.391
10,26,17,136,20,29.1,2.8,59.903,29.905,10826.568,9232.446
10,26,18,0,0,25.9,2.4,0,25.9,0,0
10,26,19,0,0,22.8,2.1,0,22.8,0,0
10,26,20,0,0,21.1,2.6,0,21.1,0,0
10,26,21,0,0,19.5,3.1,0,19.5,0,0
10,26,22,0,0,17.8,3.6,0,17.8,0,0
10,26,23,0,0,16.7,3.3,0,16.7,0,0
10,27,0,0,0,15.5,2.9,0,15.5,0,0
10,27,1,0,0,14.4,2.6,0,14.4,0,0
10,27,2,0,0,13.7,2.6,0,13.7,0,0
10,27,3,0,0,12.9,2.6,0,12.9,0,0
10,27,4,0,0,12.2,2.6,0,12.2,0,0
10,27,5,0,0,13.1,2.8,0,13.1,0,0
10,27,6,8,5,14.1,2.9,6.033,12.643,1256.876,0
10,27,7,332,44,15,3.1,171.455,17.461,34468.855,32376.533
10,27,8,635,75,18.9,2.9,456.774,28.758,93634.508,89961.445
10,27,9,756,100,22.8,2.8,702.376,39.228,139915.625,134673.406
10,27,10,827,117,26.7,2.6,890.782,48.387,170228.031,163799.797
10,27,11,861,126,28.7,2.4,1001.753,53.848,186132.25,179031.641
10,27,12,860,127,30.8,2.3,1013.771,56.707,185454.875,178383.609
10,27,13,845,121,32.8,2.1,945.465,57.705,171910.578,165412.859
10,27,14,797,108,33,2.4,789.908,53.273,146696.188,141199.547
10,27,15,700,86,33.1,2.8,564.506,47.036,106942.844,102848.477
10,27,16,488,57,33.3,3.1,285.682,40.039,53451.375,50903.891
10,27,17,79,22,30.5,2.4,45.425,31.097,8474.606,6925.878
10,27,18,0,0,27.8,1.7,0,27.8,0,0
10,27,19,0,0,25,1,0,25,0,0
10,27,20,0,0,23,1.5,0,23,0,0
10,27,21,0,0,20.9,2.1,0,20.9,0,0
10,27,22,0,0,18.9,2.6,0,18.9,0,0
10,27,23,0,0,18,2.4,0,18,0,0
10,28,0,0,0,17,2.3,0,17,0,0
10,28,1,0,0,16.1,2.1,0,16.1,0,0
10,28,2,0,0,16.1,2.8,0,16.1,0,0
10,28,3,0,0,16.1,3.4,0,16.1,0,0
10,28,4,0,0,16.1,4.1,0,16.1,0,0
10,28,5,0,0,15.9,3.9,0,15.9,0,0
10,28,6,1,4,15.8,3.8,3.853,14.418,855.152,0
10,28,7,212,51,15.6,3.6,138.154,17.19,28427.234,26469.473
10,28,8,518,94,19.8,3.6,412.185,27.935,85068.398,81653.75
10,28,9,669,128,24.1,3.6,668.698,38.439,133797.859,128779.813
10,28,10,747,152,28.3,3.6,864.141,47.271,166123.516,159863.203
10,28,11,782,163,30,3.4,973.169,51.988,182650.641,175700.172
10,28,12,788,166,31.6,3.3,993.438,54.396,184054.828,177044
10,28,13,769,158,33.3,3.1,922.054,54.999,170178.313,163752.125
10,28,14,711,139,33.3,3.1,758.853,51.325,142449.938,137113.359
10,28,15,597,109,33.3,3.1,523.759,45.81,99990.922,96119.648
10,28,16,363,69,33.3,3.1,242.51,38.966,45995.059,43632.219
10,28,17,30,22,29.8,2.9,31.231,29.852,6175.766,4670.678
10,28,18,0,0,26.3,2.8,0,26.3,0,0
10,28,19,0,0,22.8,2.6,0,22.8,0,0
10,28,20,0,0,21.3,2.2,0,21.3,0,0
10,28,21,0,0,19.8,1.9,0,19.8,0,0
10,28,22,0,0,18.3,1.5,0,18.3,0,0
10,28,23,0,0,17.8,1,0,17.8,0,0
10,29,0,0,0,17.2,0.5,0,17.2,0,0
10,29,1,0,0,16.7,0,0,16.7,0,0
10,29,2,0,0,15.6,0.9,0,15.6,0,0
10,29,3,0,0,14.4,1.7,0,14.4,0,0
10,29,4,0,0,13.3,2.6,0,13.3,0,0
10,29,5,0,0,14.4,2.9,0,14.4,0,0
10,29,6,27,5,15.6,3.3,9.577,14.245,1775.969,352.396
10,29,7,472,32,16.7,3.6,202.945,19.802,39491.145,37283.176
10,29,8,747,53,20,3.6,491.353,30.037,99806.227,95940.789
10,29,9,859,71,23.4,3.6,735.45,39.354,146307.672,140825.766
10,29,10,916,83,26.7,3.6,920.301,47.022,177110.641,170395.672
10,29,11,941,89,28.4,3.3,1024.001,51.837,192338.906,184966.547
10,29,12,941,90,30,2.9,1037.562,54.836,191763.391,184416.453
10,29,13,926,86,31.7,2.6,968.47,55.764,177975.734,171224.266
10,29,14,864,90,31.9,2.4,821.886,52.996,152823.734,147091.781
10,29,15,746,90,32,2.3,597.326,47.701,112726.219,108441.242
10,29,16,518,63,32.2,2.1,304.148,40.462,56773.094,54140.906
10,29,17,112,23,29.4,1.4,58.655,30.675,10842.553,9248.12
10,29,18,0,0,26.7,0.7,0,26.7,0,0
10,29,19,0,0,23.9,0,0,23.9,0,0
10,29,20,0,0,22.6,0.9,0,22.6,0,0
10,29,21,0,0,21.3,1.7,0,21.3,0,0
10,29,22,0,0,20,2.6,0,20,0,0
10,29,23,0,0,18.9,2.8,0,18.9,0,0
10,30,0,0,0,17.8,2.9,0,17.8,0,0
10,30,1,0,0,16.7,3.1,0,16.7,0,0
10,30,2,0,0,16.1,3.3,0,16.1,0,0
10,30,3,0,0,15.6,3.4,0,15.6,0,0
10,30,4,0,0,15,3.6,0,15,0,0
10,30,5,0,0,15.4,3.6,0,15.4,0,0
10,30,6,3,5,15.7,3.6,5.147,14.351,1119.109,0
10,30,7,42,57,16.1,3.6,74.313,16.23,16164.648,14464.701
10,30,8,122,181,18.3,3.1,264.058,23.184,56692.879,54062.758
10,30,9,179,225,20.6,2.6,380.048,29.166,79857.5,76595.148
10,30,10,174,288,22.8,2.1,471.037,34.633,96631.141,92865.32
10,30,11,158,303,23.3,2.4,485.65,35.272,99363.719,95512.242
10,30,12,142,292,23.9,2.8,459.106,34.708,94198.594,90508.164
10,30,13,92,194,24.4,3.1,293.283,30.966,61271.582,58522.297
10,30,14,356,245,25.2,2.8,569.716,38.114,114654.75,110305.188
10,30,15,691,102,25.9,2.4,575.115,40.288,112832.039,108543.523
10,30,16,383,66,26.7,2.1,247.511,33.408,48142.66,45727.414
10,30,17,113,20,24.8,2.1,55.34,25.425,10396.159,8810.4
10,30,18,0,0,23,2.1,0,23,0,0
10,30,19,0,0,21.1,2.1,0,21.1,0,0
10,30,20,0,0,20,2.1,0,20,0,0
10,30,21,0,0,18.9,2.1,0,18.9,0,0
10,30,22,0,0,17.8,2.1,0,17.8,0,0
10,30,23,0,0,16.9,2.4,0,16.9,0,0
10,31,0,0,0,15.9,2.8,0,15.9,0,0
10,31,1,0,0,15,3.1,0,15,0,0
10,31,2,0,0,14.1,3.6,0,14.1,0,0
10,31,3,0,0,13.1,4.1,0,13.1,0,0
10,31,4,0,0,12.2,4.6,0,12.2,0,0
10,31,5,0,0,13.1,4.4,0,13.1,0,0
10,31,6,29,5,14.1,4.3,10.058,12.923,1867.512,442.27
10,31,7,426,36,15,4.1,194.404,17.761,38468.191,36284.059
10,31,8,716,62,17.8,3.9,484.054,27.405,99639.82,95779.641
10,31,9,817,81,20.5,3.8,720.852,35.893,145922.672,140455.359
10,31,10,748,104,23.3,3.6,803.034,41.182,159282.75,153297.203
10,31,11,843,92,24.6,3.1,930.973,46.339,180032.422,173193.766
10,31,12,934,85,25.9,2.6,1022.418,51.159,192759,185368.063
10,31,13,930,75,27.2,2.1,956.612,52.635,178809.688,172022.938
10,31,14,858,63,27.4,1.7,775.614,49.589,146831.625,141329.844
10,31,15,760,59,27.6,1.4,566.298,44.784,108342.5,104202.422
10,31,16,357,59,27.8,1,228.367,35.726,43880.184,41568.336
10,31,17,39,24,26.3,1.7,36.437,26.457,7273.772,5747.931
10,31,18,0,0,23.6,2.4,0,23.6,0,0
10,31,19,0,0,21.4,2.9,0,21.4,0,0
10,31,20,0,0,20.1,2.5,0,20.1,0,0
10,31,21,0,0,18.9,2.2,0,18.9,0,0
10,31,22,0,0,18,2.1,0,18,0,0
10,31,23,0,0,17.1,2.5,0,17.1,0,0
11,1,0,0,0,15.9,2.6,0,15.9,0,0
11,1,1,0,0,15.1,3,0,15.1,0,0
11,1,2,0,0,14.1,3.1,0,14.1,0,0
11,1,3,0,0,12.9,3.3,0,12.9,0,0
11,1,4,0,0,11.4,3.3,0,11.4,0,0
11,1,5,0,0,10.8,3.3,0,10.8,0,0
11,1,6,6,3,10.2,3.3,3.887,8.621,811.956,0
11,1,7,327,40,10.6,3.1,166.133,12.879,34025.16,31942.887
11,1,8,641,70,14.1,3.1,453.728,23.69,95183.883,91463.016
11,1,9,776,94,17.6,3.1,705.042,33.669,144324.953,138918
11,1,10,840,111,21.1,3.1,892.305,41.877,176359.656,169676.281
11,1,11,872,119,23,3.1,1000.396,46.514,193282.719,185868.578
11,1,12,874,121,24.8,3.1,1016.326,48.828,194004.734,186558.547
11,1,13,857,115,26.7,3.1,945.573,49.155,180077.891,173237.313
11,1,14,808,102,26.7,2.9,788.505,45.966,152194.75,146487.188
11,1,15,706,80,26.7,2.8,559.036,40.564,109413.813,105238.563
11,1,16,483,53,26.7,2.6,278.339,33.61,53668.5,51115.523
11,1,17,68,20,23.9,2.4,41.022,24.173,7961.783,6422.853
11,1,18,0,0,21.1,2.3,0,21.1,0,0
11,1,19,0,0,18.3,2.1,0,18.3,0,0
11,1,20,0,0,17,2.6,0,17,0,0
11,1,21,0,0,15.7,3.1,0,15.7,0,0
11,1,22,0,0,14.4,3.6,0,14.4,0,0
11,1,23,0,0,13.7,3.4,0,13.7,0,0
11,2,0,0,0,12.9,3.3,0,12.9,0,0
11,2,1,0,0,12.2,3.1,0,12.2,0,0
11,2,2,0,0,11.5,2.9,0,11.5,0,0
11,2,3,0,0,10.7,2.8,0,10.7,0,0
11,2,4,0,0,10,2.6,0,10,0,0
11,2,5,0,0,10.6,2.9,0,10.6,0,0
11,2,6,27,3,11.1,3.3,7.908,9.645,1428.735,11.483
11,2,7,489,28,11.7,3.6,204.184,14.778,40475.234,38244.203
11,2,8,764,47,15,3.6,488.531,24.998,101506.75,97587.391
11,2,9,875,63,18.4,3.6,735.394,34.433,149873.891,144255.844
11,2,10,927,74,21.7,3.6,916.069,42.065,180856.969,173983.203
11,2,11,941,88,23.4,2.9,1019.244,47.855,195537.531,188023.078
11,2,12,934,99,25,2.2,1037.725,52.107,194648.109,187173.297
11,2,13,908,104,26.7,1.5,978.777,55.056,180562.203,173701
11,2,14,879,82,26.9,2.2,821.523,48.72,156254.344,150388.422
11,2,15,796,64,27,2.9,594.441,41.586,115600.711,111219.297
11,2,16,617,38,27.2,3.6,315.339,34.219,60069.18,57351.465
11,2,17,140,16,24.6,3.3,58.962,25.301,10835.61,9241.313
11,2,18,0,0,22,2.9,0,22,0,0
11,2,19,0,0,19.4,2.6,0,19.4,0,0
11,2,20,0,0,18.3,2.6,0,18.3,0,0
11,2,21,0,0,17.2,2.6,0,17.2,0,0
11,2,22,0,0,16.1,2.6,0,16.1,0,0
11,2,23,0,0,15.4,3.3,0,15.4,0,0
11,3,0,0,0,14.6,3.9,0,14.6,0,0
11,3,1,0,0,13.9,4.6,0,13.9,0,0
11,3,2,0,0,13.2,3.6,0,13.2,0,0
11,3,3,0,0,12.4,2.5,0,12.4,0,0
11,3,4,0,0,11.7,1.5,0,11.7,0,0
11,3,5,0,0,12.8,1.3,0,12.8,0,0
11,3,6,18,3,13.9,1.2,6.222,12.012,1159.524,0
11,3,7,442,30,15,1,190.878,18.915,37298.445,35141.391
11,3,8,739,51,17.6,1.4,483.051,30.539,97816.18,94013.344
11,3,9,860,69,20.2,1.7,730.862,40.028,144855.047,139428.109
11,3,10,919,81,22.8,2.1,916.523,46.686,176670.922,169974.469
11,3,11,946,87,24.3,2.1,1021.694,51.137,192617.188,185232.531
11,3,12,948,88,25.7,2.1,1037.064,53.107,193474.234,186051.609
11,3,13,934,84,27.2,2.1,968.763,52.961,180754.438,173885.047
11,3,14,890,74,26.8,2.3,812.905,48.114,155087.219,149267.047
11,3,15,804,59,26.5,2.4,592.868,41.951,115039.805,110677.289
11,3,16,600,39,26.1,2.6,309.158,33.841,59028.887,56338.328
11,3,17,123,16,23.9,2.4,53.132,24.576,9842.463,8267.427
11,3,18,0,0,21.6,2.3,0,21.6,0,0
11,3,19,0,0,19.4,2.1,0,19.4,0,0
11,3,20,0,0,17.2,2.4,0,17.2,0,0
11,3,21,0,0,15,2.8,0,15,0,0
11,3,22,0,0,12.8,3.1,0,12.8,0,0
11,3,23,0,0,13,3.3,0,13,0,0
11,4,0,0,0,13.1,3.4,0,13.1,0,0
11,4,1,0,0,13.3,3.6,0,13.3,0,0
11,4,2,0,0,12.8,3.8,0,12.8,0,0
11,4,3,0,0,12.2,3.9,0,12.2,0,0
11,4,4,0,0,11.7,4.1,0,11.7,0,0
11,4,5,0,0,11.9,3.8,0,11.9,0,0
11,4,6,5,2,12,3.4,2.808,10.485,572.175,0
11,4,7,333,36,12.2,3.1,164.05,14.441,33238.691,31174.172
11,4,8,657,64,15.7,3.4,454.623,25.017,94679.156,90973.891
11,4,9,784,92,19.3,3.8,706.729,34.349,144152.594,138752.125
11,4,10,853,109,22.8,4.1,898.778,41.878,177620.875,170884.391
11,4,11,879,118,23.7,3.2,1002.84,47.025,193229.641,185817.844
11,4,12,873,129,24.7,2.4,1021.253,50.751,192955.516,185555.875
11,4,13,856,122,25.6,1.5,949.59,53.238,176917.5,170210.656
11,4,14,554,182,25.8,1.9,670.535,44.762,130326.07,125432.969
11,4,15,516,139,25.9,2.2,498.769,39.072,98655.977,94826.781
11,4,16,88,88,26.1,2.6,137.178,29.394,28181.666,26229.268
11,4,17,10,22,23.7,2.4,24.891,23.13,5267.704,3779.656
11,4,18,0,0,21.3,2.3,0,21.3,0,0
11,4,19,0,0,18.9,2.1,0,18.9,0,0
11,4,20,0,0,17.8,2.1,0,17.8,0,0
11,4,21,0,0,16.7,2.1,0,16.7,0,0
11,4,22,0,0,15.6,2.1,0,15.6,0,0
11,4,23,0,0,15.2,2.1,0,15.2,0,0
11,5,0,0,0,14.8,2.1,0,14.8,0,0
11,5,1,0,0,14.4,2.1,0,14.4,0,0
11,5,2,0,0,14.2,2.4,0,14.2,0,0
11,5,3,0,0,14.1,2.8,0,14.1,0,0
11,5,4,0,0,13.9,3.1,0,13.9,0,0
