PVWatts: Hourly PV Performance Data,,,,,,,,,,
1,9,9,656,84,13.3,2.6,611.792,27.891,77272.094,74369.148
1,9,10,658,108,15,3.1,726.471,31.995,90462.719,87071.18
1,9,11,778,103,17.2,2.1,870.249,40.192,104176.492,100235.055
1,9,12,659,132,15.6,4.6,800.953,32.108,99810.305,96048.586
1,9,13,730,109,15.6,4.6,791.495,31.795,98656.945,94941.977
1,9,14,714,78,15.6,4.1,645.968,29.715,80876.273,77843.75
1,9,15,555,57,15,3.6,406.977,24.163,51298.453,49242.039
1,9,16,158,30,13.9,4.1,111.098,15.657,14010.292,12901.168
1,9,17,0,0,13.9,5.2,0,13.9,0,0
1,9,18,0,0,13.3,3.1,0,13.3,0,0
1,9,19,0,0,13.3,2.6,0,13.3,0,0
1,9,20,0,0,12.8,2.1,0,12.8,0,0
1,9,21,0,0,12.8,2.1,0,12.8,0,0
1,9,22,0,0,12.8,3.6,0,12.8,0,0
1,9,23,0,0,12.2,4.1,0,12.2,0,0
1,10,0,0,0,12.8,1.5,0,12.8,0,0
1,10,1,0,0,11.7,3.1,0,11.7,0,0
1,10,2,0,0,9.4,3.1,0,9.4,0,0
1,10,3,0,0,11.7,1.5,0,11.7,0,0
1,10,4,0,0,9.4,0,0,9.4,0,0
1,10,5,0,0,9.4,2.1,0,9.4,0,0
1,10,6,0,0,8.9,1.5,0,8.9,0,0
1,10,7,35,30,12.8,2.6,50.675,12.573,6702.994,5742.487
1,10,8,303,91,15.6,2.1,296.954,21.874,38073.57,36389.285
1,10,9,574,120,18.3,3.1,591.682,31.386,73538.852,70767.023
1,10,10,621,154,20.6,2.6,746.6,38.84,89890.977,86521.438
1,10,11,466,197,20.6,4.1,689.632,35.463,84545.414,81377.953
1,10,12,665,190,18.3,4.6,867.269,35.824,106127.109,102103.992
1,10,13,209,217,18.3,4.1,427.896,27.902,54392.824,52243.602
1,10,14,264,155,16.7,4.6,385.566,23.999,49744.418,47733.793
1,10,15,122,143,16.7,4.1,244.352,21.361,31749.855,30229.465
1,10,16,23,32,14.4,4.6,43.067,14.302,5695.881,4754.905
1,10,17,0,0,13.3,3.1,0,13.3,0,0
1,10,18,0,0,13.3,2.1,0,13.3,0,0
1,10,19,0,0,12.8,0,0,12.8,0,0
1,10,20,0,0,13.3,2.1,0,13.3,0,0
1,10,21,0,0,13.3,0,0,13.3,0,0
1,10,22,0,0,13.3,3.1,0,13.3,0,0
1,10,23,0,0,13.3,3.1,0,13.3,0,0
1,11,0,0,0,12.8,2.1,0,12.8,0,0
1,11,1,0,0,11.7,2.1,0,11.7,0,0
1,11,2,0,0,12.2,0,0,12.2,0,0
1,11,3,0,0,11.1,0,0,11.1,0,0
1,11,4,0,0,10,0,0,10,0,0
1,11,5,0,0,10,1.5,0,10,0,0
1,11,6,0,0,10,0,0,10,0,0
1,11,7,1,18,10.6,0,16.289,7.758,2265.271,1389.097
1,11,8,80,112,11.1,2.6,167.897,13.585,22601.666,21302.291
1,11,9,317,174,11.7,1.5,446.97,23.392,57809.117,55554.906
1,11,10,393,128,15,2.1,512.178,28.197,64974.617,62491.582
1,11,11,676,128,15.6,4.6,812.296,31.702,101423.82,97596.195
1,11,12,483,217,15,5.2,729.375,28.897,92323.141,88859.508
1,11,13,866,66,15.6,5.7,845.471,30.711,105925.984,101911.328
1,11,14,807,56,15.6,5.2,684.037,28.691,86039.133,82815.859
1,11,15,680,42,15,5.2,459.505,23.565,57978.52,55719.031
1,11,16,340,23,13.9,5.2,171.313,16.585,20938.836,19677.592
1,11,17,0,0,13.3,2.6,0,13.3,0,0
1,11,18,0,0,13.3,2.1,0,13.3,0,0
1,11,19,0,0,13.9,3.1,0,13.9,0,0
1,11,20,0,0,13.3,2.1,0,13.3,0,0
1,11,21,0,0,12.8,2.1,0,12.8,0,0
1,11,22,0,0,11.7,3.1,0,11.7,0,0
1,11,23,0,0,12.2,2.1,0,12.2,0,0
1,12,0,0,0,11.7,1.5,0,11.7,0,0
1,12,1,0,0,11.7,0,0,11.7,0,0
1,12,2,0,0,11.1,2.1,0,11.1,0,0
1,12,3,0,0,11.7,0,0,11.7,0,0
1,12,4,0,0,11.1,1.5,0,11.1,0,0
1,12,5,0,0,10.6,0,0,10.6,0,0
1,12,6,0,0,10,0,0,10,0,0
1,12,7,180,29,10.6,3.1,116.389,12.114,14801.699,13675.752
1,12,8,544,60,12.2,3.1,400.519,20.415,51331.086,49273.703
1,12,9,703,82,14.4,2.1,643.301,30.833,80097.977,77093.688
1,12,10,778,97,16.1,3.6,812.217,34.188,100053.313,96281.703
1,12,11,784,103,17.2,2.6,877.376,39.191,105565.289,101565.789
1,12,12,741,117,16.1,4.1,861.351,34.899,105882.414,101869.594
1,12,13,686,136,16.1,6.2,788.004,29.631,99274.672,95534.703
1,12,14,523,133,15,5.7,568.78,25.195,72869.43,70120.766
1,12,15,437,77,14.4,5.7,360.281,20.505,46362.297,44449.43
1,12,16,168,31,14.4,3.6,115.457,16.289,14497.535,13378.07
1,12,17,0,0,16.1,4.6,0,16.1,0,0
1,12,18,0,0,15.6,5.2,0,15.6,0,0
1,12,19,0,0,15.6,6.2,0,15.6,0,0
1,12,20,0,0,14.4,4.6,0,14.4,0,0
1,12,21,0,0,13.9,4.1,0,13.9,0,0
1,12,22,0,0,12.8,3.6,0,12.8,0,0
1,12,23,0,0,13.3,3.1,0,13.3,0,0
1,13,0,0,0,12.2,2.1,0,12.2,0,0
1,13,1,0,0,9.4,3.6,0,9.4,0,0
1,13,2,0,0,11.7,2.6,0,11.7,0,0
1,13,3,0,0,10.6,2.6,0,10.6,0,0
1,13,4,0,0,10,2.1,0,10,0,0
1,13,5,0,0,10,2.6,0,10,0,0
1,13,6,0,0,12.2,4.1,0,12.2,0,0
1,13,7,135,29,11.7,3.1,99.776,12.671,12774.126,11690.996
1,13,8,444,79,14.4,3.1,361.131,21.633,46143.156,44236.531
1,13,9,628,107,17.2,2.6,617.12,31.822,76510.594,73634.656
1,13,10,795,101,18.9,2.6,831.761,39.259,99909.727,96143.961
1,13,11,823,109,20.6,4.1,921.339,40.432,110162.875,105968.008
1,13,12,827,109,21.1,3.6,927.122,42.099,109921.883,105737.375
1,13,13,791,101,21.7,2.6,834.066,42.801,98417.539,94712.234
1,13,14,711,86,19.4,3.1,662.132,35.35,80703.75,77677.5
1,13,15,550,64,17.2,4.6,416.463,25.557,52248.82,50164.133
1,13,16,136,30,15.6,2.6,102.032,17.637,12811.563,11727.651
1,13,17,0,0,13.3,4.1,0,13.3,0,0
1,13,18,0,0,12.8,3.1,0,12.8,0,0
1,13,19,0,0,12.2,3.1,0,12.2,0,0
1,13,20,0,0,12.8,2.1,0,12.8,0,0
1,13,21,0,0,12.2,1.5,0,12.2,0,0
1,13,22,0,0,13.9,2.1,0,13.9,0,0
1,13,23,0,0,12.2,1.5,0,12.2,0,0
1,14,0,0,0,11.1,2.1,0,11.1,0,0
1,14,1,0,0,10.6,3.1,0,10.6,0,0
1,14,2,0,0,12.2,4.1,0,12.2,0,0
1,14,3,0,0,10.6,3.6,0,10.6,0,0
1,14,4,0,0,11.1,3.1,0,11.1,0,0
1,14,5,0,0,10.6,2.1,0,10.6,0,0
1,14,6,0,0,12.2,3.6,0,12.2,0,0
1,14,7,302,25,15.6,4.1,156.805,17.525,19086.418,17866.912
1,14,8,669,47,17.2,3.6,451.615,26.257,56169.523,53966.031
1,14,9,818,65,20.6,3.6,703.8,35.829,85472.508,82270.461
1,14,10,787,95,21.7,4.1,818.101,39.133,98331.383,94629.555
1,14,11,699,173,23.9,2.1,885.701,47.236,102258.867,98396.906
1,14,12,256,202,21.7,5.2,482.456,31.081,60437.215,58100.43
1,14,13,518,140,20.6,4.6,639.572,33.188,79212.023,76239.711
1,14,14,663,122,21.1,3.6,668.436,35.95,81280.609,78233.367
1,14,15,334,77,18.9,3.6,301.604,25.74,37969.707,36288.184
1,14,16,134,45,15.6,4.1,115.424,17.252,14640.716,13518.202
1,14,17,1,1,14.4,3.6,1.171,13.068,151.527,0
1,14,18,0,0,15,2.6,0,15,0,0
1,14,19,0,0,13.9,4.1,0,13.9,0,0
1,14,20,0,0,15,3.1,0,15,0,0
1,14,21,0,0,13.9,4.1,0,13.9,0,0
1,14,22,0,0,13.9,1.5,0,13.9,0,0
1,14,23,0,0,11.1,2.1,0,11.1,0,0
1,15,0,0,0,11.7,2.1,0,11.7,0,0
1,15,1,0,0,11.1,2.6,0,11.1,0,0
1,15,2,0,0,10.6,2.1,0,10.6,0,0
1,15,3,0,0,11.1,0,0,11.1,0,0
1,15,4,0,0,11.1,1.5,0,11.1,0,0
1,15,5,0,0,11.7,2.1,0,11.7,0,0
1,15,6,0,0,11.1,2.1,0,11.1,0,0
1,15,7,8,32,11.7,2.1,34.48,10.614,4697.881,3776.032
1,15,8,7,84,12.8,3.1,83.545,13.174,11356.893,10303.137
1,15,9,488,147,14.4,2.1,553.445,27.531,70112.156,67457.875
1,15,10,8,181,15.6,3.6,180.085,19.426,23837.465,22509.344
1,15,11,24,285,14.4,5.7,309.562,19.039,41050.156,39285.578
1,15,12,9,297,14.4,4.6,309.518,19.905,40883.133,39123.113
1,15,13,5,227,14.4,5.2,228.26,17.948,30420.346,28933.254
1,15,14,7,158,13.9,4.6,157.994,16.137,21224.371,19956.625
1,15,15,4,86,13.9,8.2,83.226,14.259,11268.108,10216.178
1,15,16,10,28,13.9,9.8,31.164,13.483,4178.073,3266.097
1,15,17,0,0,13.3,7.2,0,13.3,0,0
1,15,18,0,0,13.3,6.2,0,13.3,0,0
1,15,19,0,0,12.8,8.2,0,12.8,0,0
1,15,20,0,0,12.8,5.2,0,12.8,0,0
1,15,21,0,0,12.2,5.7,0,12.2,0,0
1,15,22,0,0,12.2,2.1,0,12.2,0,0
1,15,23,0,0,12.2,2.1,0,12.2,0,0
1,16,0,0,0,11.7,2.6,0,11.7,0,0
1,16,1,0,0,11.1,0,0,11.1,0,0
1,16,2,0,0,10,0,0,10,0,0
1,16,3,0,0,9.4,0,0,9.4,0,0
1,16,4,0,0,10,0,0,10,0,0
1,16,5,0,0,8.9,2.1,0,8.9,0,0
1,16,6,0,0,9.4,3.1,0,9.4,0,0
1,16,7,80,32,10.6,3.1,75.244,10.647,9851.124,8828.077
1,16,8,457,78,12.2,4.1,366,18.82,47345.602,45404.578
1,16,9,574,125,13.3,3.6,591.275,25.974,75412.445,72575.211
1,16,10,288,182,15,2.1,468.262,27.516,59617.445,57306.586
1,16,11,452,192,13.9,3.6,672.186,28.587,85212.328,82020.008
1,16,12,244,295,14.4,4.6,568.039,25.839,72968.859,70216.766
1,16,13,264,231,13.9,5.7,509.793,22.712,66410.227,63879.938
1,16,14,65,212,13.3,6.7,281.309,17.395,37532.906,35862.988
1,16,15,49,99,12.8,6.7,131.035,14.143,17644.338,16456.787
1,16,16,2,18,12.2,5.2,16.667,11.369,2275.759,1399.391
1,16,17,0,1,12.2,4.1,0.914,10.678,125.847,0
1,16,18,0,0,12.2,2.6,0,12.2,0,0
1,16,19,0,0,12.2,3.6,0,12.2,0,0
1,16,20,0,0,12.8,2.1,0,12.8,0,0
1,16,21,0,0,12.8,4.1,0,12.8,0,0
1,16,22,0,0,12.2,2.6,0,12.2,0,0
1,16,23,0,0,12.2,4.6,0,12.2,0,0
1,17,0,0,0,11.7,3.6,0,11.7,0,0
1,17,1,0,0,11.1,3.6,0,11.1,0,0
1,17,2,0,0,10.6,4.1,0,10.6,0,0
1,17,3,0,0,10,7.7,0,10,0,0
1,17,4,0,0,9.4,9.3,0,9.4,0,0
1,17,5,0,0,9.4,8.2,0,9.4,0,0
1,17,6,0,0,10,6.7,0,10,0,0
1,17,7,3,23,13.3,10.3,21.445,12.716,2907.021,2018.928
1,17,8,3,64,13.3,9.3,59.58,13.201,8103.738,7115.682
1,17,9,2,86,12.2,9.3,78.762,12.378,10761.106,9719.563
1,17,10,1,112,11.1,10.3,102.501,11.57,14056.978,12946.865
1,17,11,87,213,14.4,10.8,302.115,17.334,40369.523,38623.48
1,17,12,81,129,12.8,11.3,215.736,14.72,29168.068,27711.979
1,17,13,6,218,13.3,13.4,218.332,14.991,29488.463,28024.475
1,17,14,7,97,12.2,11.8,93.268,12.604,12726.786,11644.645
1,17,15,35,83,12.2,11.8,103.351,12.653,14019.286,12909.972
1,17,16,1,16,11.7,7.2,14.516,10.932,1990.416,1119.318
1,17,17,0,0,10.6,6.7,0,10.6,0,0
1,17,18,0,0,10.6,6.2,0,10.6,0,0
1,17,19,0,0,10.6,5.2,0,10.6,0,0
1,17,20,0,0,11.1,5.7,0,11.1,0,0
1,17,21,0,0,11.1,8.2,0,11.1,0,0
1,17,22,0,0,11.1,7.7,0,11.1,0,0
1,17,23,0,0,10.6,5.2,0,10.6,0,0
1,18,0,0,0,10.6,7.7,0,10.6,0,0
1,18,1,0,0,10,4.1,0,10,0,0
1,18,2,0,0,10,4.6,0,10,0,0
1,18,3,0,0,10,5.2,0,10,0,0
1,18,4,0,0,10.6,6.2,0,10.6,0,0
1,18,5,0,0,10,5.2,0,10,0,0
1,18,6,0,0,10,7.7,0,10,0,0
1,18,7,385,22,11.1,10.3,177.205,12.459,21750.977,20471.189
1,18,8,731,40,11.7,7.7,471.525,17.97,60838.207,58488.688
1,18,9,855,54,12.8,6.2,710.366,24.481,91092.469,87676.609
1,18,10,908,64,12.8,3.1,877.57,33.539,108439.828,104318.734
1,18,11,933,69,13.3,5.2,969,31.825,120917.258,116246.641
1,18,12,934,69,14.4,7.2,973.942,29.718,122784.977,118029.055
1,18,13,848,74,15,7.7,848.903,27.782,107895.734,103797.805
1,18,14,642,101,15,9.3,633.616,23.265,81907.93,78837.781
1,18,15,647,49,14.4,7.7,457.167,20.913,58577.559,56299.363
1,18,16,443,25,13.3,6.7,212.435,16.196,25965.74,24587.301
1,18,17,14,2,12.2,6.2,5.4,11.348,628.132,0
1,18,18,0,0,12.2,5.2,0,12.2,0,0
1,18,19,0,0,12.2,5.2,0,12.2,0,0
1,18,20,0,0,12.2,6.7,0,12.2,0,0
1,18,21,0,0,11.7,3.1,0,11.7,0,0
1,18,22,0,0,12.2,10.3,0,12.2,0,0
1,18,23,0,0,12.2,6.7,0,12.2,0,0
1,19,0,0,0,11.7,3.6,0,11.7,0,0
1,19,1,0,0,11.7,8.2,0,11.7,0,0
1,19,2,0,0,11.1,3.6,0,11.1,0,0
1,19,3,0,0,10.6,4.1,0,10.6,0,0
1,19,4,0,0,11.1,8.8,0,11.1,0,0
1,19,5,0,0,11.1,6.2,0,11.1,0,0
1,19,6,0,0,10.6,3.1,0,10.6,0,0
1,19,7,244,29,11.1,3.1,137.935,12.701,17261.039,16081.902
1,19,8,613,56,11.7,3.6,431.65,20.284,55256.445,53080.93
1,19,9,766,76,13.9,2.1,678.444,31.339,84246.508,81090.148
1,19,10,839,89,15,3.1,857.759,35.138,105175.281,101192.133
